2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-03 23:07:24,556 | INFO | MainProcess | Time taken for H-impcol_b.mtx.rnd with k = 37: 1.5555400848388672 seconds
2025-12-03 23:07:24,556 | INFO | MainProcess | Maximum width for H-impcol_b.mtx.rnd is 5
2025-12-03 23:07:24,649 | INFO | Process-25 | Number of variables: 18532
2025-12-03 23:07:24,650 | INFO | Process-25 | Number of clauses: 104331
2025-12-03 23:07:24,718 | INFO | Process-25 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w15.cnf
2025-12-03 23:07:24,722 | INFO | Process-25 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w15.cnf
2025-12-03 23:07:24,860 | INFO | Process-25 | [PAINLESS] status=SAT rc=10 time=0.14s
2025-12-03 23:07:24,861 | RESULT | Process-25 | [PAINLESS] result: status=SAT time=0.14s rc=10
2025-12-03 23:07:24,861 | RESULT | Process-25 | [PAINLESS] Shortcut: SAT at width=15
2025-12-03 23:07:24,861 | RESULT | Process-25 | Time taken: 0.2912569046020508 seconds
2025-12-03 23:07:24,867 | INFO | MainProcess | Found a solution 15
2025-12-03 23:07:24,868 | INFO | MainProcess | [Test k=67, w=15] Time: 0.3 seconds
2025-12-03 23:07:24,946 | INFO | Process-26 | Number of variables: 18532
2025-12-03 23:07:24,946 | INFO | Process-26 | Number of clauses: 105203
2025-12-03 23:07:25,010 | INFO | Process-26 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w16.cnf
2025-12-03 23:07:25,020 | INFO | Process-26 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w16.cnf
2025-12-03 23:07:25,168 | INFO | Process-26 | [PAINLESS] status=SAT rc=10 time=0.15s
2025-12-03 23:07:25,169 | RESULT | Process-26 | [PAINLESS] result: status=SAT time=0.15s rc=10
2025-12-03 23:07:25,169 | RESULT | Process-26 | [PAINLESS] Shortcut: SAT at width=16
2025-12-03 23:07:25,169 | RESULT | Process-26 | Time taken: 0.2995758056640625 seconds
2025-12-03 23:07:25,176 | INFO | MainProcess | Found a solution 16
2025-12-03 23:07:25,176 | INFO | MainProcess | [Test k=67, w=16] Time: 0.31 seconds
2025-12-03 23:07:25,246 | INFO | Process-27 | Number of variables: 18532
2025-12-03 23:07:25,247 | INFO | Process-27 | Number of clauses: 106075
2025-12-03 23:07:25,315 | INFO | Process-27 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w17.cnf
2025-12-03 23:07:25,320 | INFO | Process-27 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w17.cnf
2025-12-03 23:07:25,552 | INFO | Process-27 | [PAINLESS] status=SAT rc=10 time=0.23s
2025-12-03 23:07:25,552 | RESULT | Process-27 | [PAINLESS] result: status=SAT time=0.23s rc=10
2025-12-03 23:07:25,552 | RESULT | Process-27 | [PAINLESS] Shortcut: SAT at width=17
2025-12-03 23:07:25,552 | RESULT | Process-27 | Time taken: 0.3745150566101074 seconds
2025-12-03 23:07:25,559 | INFO | MainProcess | Found a solution 17
2025-12-03 23:07:25,559 | INFO | MainProcess | [Test k=67, w=17] Time: 0.38 seconds
2025-12-03 23:07:25,629 | INFO | Process-28 | Number of variables: 18532
2025-12-03 23:07:25,630 | INFO | Process-28 | Number of clauses: 106911
2025-12-03 23:07:25,702 | INFO | Process-28 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w18.cnf
2025-12-03 23:07:25,709 | INFO | Process-28 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w18.cnf
2025-12-03 23:07:25,901 | INFO | Process-28 | [PAINLESS] status=SAT rc=10 time=0.19s
2025-12-03 23:07:25,901 | RESULT | Process-28 | [PAINLESS] result: status=SAT time=0.19s rc=10
2025-12-03 23:07:25,901 | RESULT | Process-28 | [PAINLESS] Shortcut: SAT at width=18
2025-12-03 23:07:25,901 | RESULT | Process-28 | Time taken: 0.34021949768066406 seconds
2025-12-03 23:07:25,908 | INFO | MainProcess | Found a solution 18
2025-12-03 23:07:25,908 | INFO | MainProcess | [Test k=67, w=18] Time: 0.35 seconds
2025-12-03 23:07:25,982 | INFO | Process-29 | Number of variables: 18532
2025-12-03 23:07:25,982 | INFO | Process-29 | Number of clauses: 107747
2025-12-03 23:07:26,041 | INFO | Process-29 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w19.cnf
2025-12-03 23:07:26,052 | INFO | Process-29 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w19.cnf
2025-12-03 23:07:43,669 | INFO | Process-29 | [PAINLESS] status=SAT rc=10 time=17.62s
2025-12-03 23:07:43,670 | RESULT | Process-29 | [PAINLESS] result: status=SAT time=17.62s rc=10
2025-12-03 23:07:43,670 | RESULT | Process-29 | [PAINLESS] Shortcut: SAT at width=19
2025-12-03 23:07:43,670 | RESULT | Process-29 | Time taken: 17.760308980941772 seconds
2025-12-03 23:07:43,677 | INFO | MainProcess | Found a solution 19
2025-12-03 23:07:43,677 | INFO | MainProcess | [Test k=67, w=19] Time: 17.77 seconds
2025-12-03 23:07:43,749 | INFO | Process-30 | Number of variables: 18532
2025-12-03 23:07:43,749 | INFO | Process-30 | Number of clauses: 108583
2025-12-03 23:07:43,803 | INFO | Process-30 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w20.cnf
2025-12-03 23:07:43,813 | INFO | Process-30 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w20.cnf
2025-12-03 23:37:24,672 | INFO | MainProcess | No solution found 20
2025-12-03 23:37:24,672 | INFO | MainProcess | [Test k=67, w=20] Time: 1780.99 seconds
2025-12-03 23:37:24,672 | INFO | MainProcess | $$$$
2025-12-03 23:37:24,673 | INFO | MainProcess | -19
2025-12-03 23:37:24,673 | INFO | MainProcess | $$$$
2025-12-03 23:37:24,673 | INFO | MainProcess | Time taken for I-ash85.mtx.rnd with k = 67: 1800.116733789444 seconds
2025-12-03 23:37:24,673 | INFO | MainProcess | Maximum width before timeout for I-ash85.mtx.rnd is 19
2025-12-03 23:37:24,673 | INFO | MainProcess | time out
2025-12-03 23:37:24,770 | INFO | Process-31 | Number of variables: 18302
2025-12-03 23:37:24,770 | INFO | Process-31 | Number of clauses: 104815
2025-12-03 23:37:24,832 | INFO | Process-31 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w17.cnf
2025-12-03 23:37:24,833 | INFO | Process-31 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w17.cnf
2025-12-03 23:37:24,981 | INFO | Process-31 | [PAINLESS] status=SAT rc=10 time=0.15s
2025-12-03 23:37:24,982 | RESULT | Process-31 | [PAINLESS] result: status=SAT time=0.15s rc=10
2025-12-03 23:37:24,982 | RESULT | Process-31 | [PAINLESS] Shortcut: SAT at width=17
2025-12-03 23:37:24,983 | RESULT | Process-31 | Time taken: 0.2957417964935303 seconds
2025-12-03 23:37:24,990 | INFO | MainProcess | Found a solution 17
2025-12-03 23:37:24,990 | INFO | MainProcess | [Test k=56, w=17] Time: 0.3 seconds
2025-12-03 23:37:25,067 | INFO | Process-32 | Number of variables: 18302
2025-12-03 23:37:25,067 | INFO | Process-32 | Number of clauses: 105787
2025-12-03 23:37:25,128 | INFO | Process-32 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w18.cnf
2025-12-03 23:37:25,129 | INFO | Process-32 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w18.cnf
2025-12-03 23:37:25,254 | INFO | Process-32 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-03 23:37:25,255 | RESULT | Process-32 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-03 23:37:25,255 | RESULT | Process-32 | [PAINLESS] Shortcut: SAT at width=18
2025-12-03 23:37:25,256 | RESULT | Process-32 | Time taken: 0.2629964351654053 seconds
2025-12-03 23:37:25,263 | INFO | MainProcess | Found a solution 18
2025-12-03 23:37:25,264 | INFO | MainProcess | [Test k=56, w=18] Time: 0.27 seconds
2025-12-03 23:37:25,342 | INFO | Process-33 | Number of variables: 18302
2025-12-03 23:37:25,343 | INFO | Process-33 | Number of clauses: 106759
2025-12-03 23:37:25,417 | INFO | Process-33 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w19.cnf
2025-12-03 23:37:25,423 | INFO | Process-33 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w19.cnf
2025-12-03 23:37:25,558 | INFO | Process-33 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-03 23:37:25,558 | RESULT | Process-33 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-03 23:37:25,559 | RESULT | Process-33 | [PAINLESS] Shortcut: SAT at width=19
2025-12-03 23:37:25,559 | RESULT | Process-33 | Time taken: 0.29314637184143066 seconds
2025-12-03 23:37:25,566 | INFO | MainProcess | Found a solution 19
2025-12-03 23:37:25,567 | INFO | MainProcess | [Test k=56, w=19] Time: 0.3 seconds
2025-12-03 23:37:25,647 | INFO | Process-34 | Number of variables: 18302
2025-12-03 23:37:25,647 | INFO | Process-34 | Number of clauses: 107731
2025-12-03 23:37:25,731 | INFO | Process-34 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w20.cnf
2025-12-03 23:37:25,732 | INFO | Process-34 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w20.cnf
2025-12-03 23:37:25,905 | INFO | Process-34 | [PAINLESS] status=SAT rc=10 time=0.17s
2025-12-03 23:37:25,905 | RESULT | Process-34 | [PAINLESS] result: status=SAT time=0.17s rc=10
2025-12-03 23:37:25,905 | RESULT | Process-34 | [PAINLESS] Shortcut: SAT at width=20
2025-12-03 23:37:25,906 | RESULT | Process-34 | Time taken: 0.3368077278137207 seconds
2025-12-03 23:37:25,913 | INFO | MainProcess | Found a solution 20
2025-12-03 23:37:25,913 | INFO | MainProcess | [Test k=56, w=20] Time: 0.35 seconds
2025-12-03 23:37:25,992 | INFO | Process-35 | Number of variables: 18302
2025-12-03 23:37:25,993 | INFO | Process-35 | Number of clauses: 108703
2025-12-03 23:37:26,051 | INFO | Process-35 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w21.cnf
2025-12-03 23:37:26,052 | INFO | Process-35 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w21.cnf
2025-12-03 23:37:26,216 | INFO | Process-35 | [PAINLESS] status=SAT rc=10 time=0.16s
2025-12-03 23:37:26,216 | RESULT | Process-35 | [PAINLESS] result: status=SAT time=0.16s rc=10
2025-12-03 23:37:26,217 | RESULT | Process-35 | [PAINLESS] Shortcut: SAT at width=21
2025-12-03 23:37:26,217 | RESULT | Process-35 | Time taken: 0.3015940189361572 seconds
2025-12-03 23:37:26,224 | INFO | MainProcess | Found a solution 21
2025-12-03 23:37:26,225 | INFO | MainProcess | [Test k=56, w=21] Time: 0.31 seconds
2025-12-03 23:37:26,318 | INFO | Process-36 | Number of variables: 18302
2025-12-03 23:37:26,319 | INFO | Process-36 | Number of clauses: 109675
2025-12-03 23:37:26,380 | INFO | Process-36 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w22.cnf
2025-12-03 23:37:26,381 | INFO | Process-36 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w22.cnf
2025-12-03 23:37:42,880 | INFO | Process-36 | [PAINLESS] status=UNSAT rc=20 time=16.50s
2025-12-03 23:37:42,881 | RESULT | Process-36 | [PAINLESS] result: status=UNSAT time=16.50s rc=20
2025-12-03 23:37:42,881 | RESULT | Process-36 | [PAINLESS] Shortcut: UNSAT at width=22
2025-12-03 23:37:42,882 | RESULT | Process-36 | Time taken: 16.654572010040283 seconds
2025-12-03 23:37:42,889 | INFO | MainProcess | No solution found 22
2025-12-03 23:37:42,890 | INFO | MainProcess | [Test k=56, w=22] Time: 16.66 seconds
2025-12-03 23:37:42,890 | INFO | MainProcess | $$$$
2025-12-03 23:37:42,891 | INFO | MainProcess | 21
2025-12-03 23:37:42,891 | INFO | MainProcess | $$$$
2025-12-03 23:37:42,891 | INFO | MainProcess | Time taken for J-nos4.mtx.rnd with k = 56: 18.217777490615845 seconds
2025-12-03 23:37:42,891 | INFO | MainProcess | Maximum width for J-nos4.mtx.rnd is 21
2025-12-03 23:37:43,002 | INFO | Process-37 | Number of variables: 30188
2025-12-03 23:37:43,002 | INFO | Process-37 | Number of clauses: 147224
2025-12-03 23:37:43,089 | INFO | Process-37 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w31.cnf
2025-12-03 23:37:43,090 | INFO | Process-37 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w31.cnf
2025-12-03 23:37:43,243 | INFO | Process-37 | [PAINLESS] status=SAT rc=10 time=0.15s
2025-12-03 23:37:43,244 | RESULT | Process-37 | [PAINLESS] result: status=SAT time=0.15s rc=10
2025-12-03 23:37:43,244 | RESULT | Process-37 | [PAINLESS] Shortcut: SAT at width=31
2025-12-03 23:37:43,244 | RESULT | Process-37 | Time taken: 0.33695483207702637 seconds
2025-12-03 23:37:43,254 | INFO | MainProcess | Found a solution 31
2025-12-03 23:37:43,255 | INFO | MainProcess | [Test k=80, w=31] Time: 0.35 seconds
2025-12-03 23:37:43,353 | INFO | Process-38 | Number of variables: 30188
2025-12-03 23:37:43,354 | INFO | Process-38 | Number of clauses: 147856
2025-12-03 23:37:43,430 | INFO | Process-38 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w32.cnf
2025-12-03 23:37:43,431 | INFO | Process-38 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w32.cnf
2025-12-03 23:37:43,654 | INFO | Process-38 | [PAINLESS] status=SAT rc=10 time=0.22s
2025-12-03 23:37:43,655 | RESULT | Process-38 | [PAINLESS] result: status=SAT time=0.22s rc=10
2025-12-03 23:37:43,655 | RESULT | Process-38 | [PAINLESS] Shortcut: SAT at width=32
2025-12-03 23:37:43,655 | RESULT | Process-38 | Time taken: 0.3985323905944824 seconds
2025-12-03 23:37:43,667 | INFO | MainProcess | Found a solution 32
2025-12-03 23:37:43,668 | INFO | MainProcess | [Test k=80, w=32] Time: 0.41 seconds
2025-12-03 23:37:43,773 | INFO | Process-39 | Number of variables: 30188
2025-12-03 23:37:43,774 | INFO | Process-39 | Number of clauses: 148488
2025-12-03 23:37:43,857 | INFO | Process-39 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w33.cnf
2025-12-03 23:37:43,857 | INFO | Process-39 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w33.cnf
2025-12-03 23:37:44,101 | INFO | Process-39 | [PAINLESS] status=SAT rc=10 time=0.24s
2025-12-03 23:37:44,101 | RESULT | Process-39 | [PAINLESS] result: status=SAT time=0.24s rc=10
2025-12-03 23:37:44,102 | RESULT | Process-39 | [PAINLESS] Shortcut: SAT at width=33
2025-12-03 23:37:44,102 | RESULT | Process-39 | Time taken: 0.43190526962280273 seconds
2025-12-03 23:37:44,112 | INFO | MainProcess | Found a solution 33
2025-12-03 23:37:44,112 | INFO | MainProcess | [Test k=80, w=33] Time: 0.44 seconds
2025-12-03 23:37:44,210 | INFO | Process-40 | Number of variables: 30188
2025-12-03 23:37:44,211 | INFO | Process-40 | Number of clauses: 149120
2025-12-03 23:37:44,297 | INFO | Process-40 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w34.cnf
2025-12-03 23:37:44,298 | INFO | Process-40 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w34.cnf
2025-12-03 23:37:44,532 | INFO | Process-40 | [PAINLESS] status=SAT rc=10 time=0.23s
2025-12-03 23:37:44,532 | RESULT | Process-40 | [PAINLESS] result: status=SAT time=0.23s rc=10
2025-12-03 23:37:44,533 | RESULT | Process-40 | [PAINLESS] Shortcut: SAT at width=34
2025-12-03 23:37:44,533 | RESULT | Process-40 | Time taken: 0.4192671775817871 seconds
2025-12-03 23:37:44,543 | INFO | MainProcess | Found a solution 34
2025-12-03 23:37:44,544 | INFO | MainProcess | [Test k=80, w=34] Time: 0.43 seconds
2025-12-03 23:37:44,648 | INFO | Process-41 | Number of variables: 30188
2025-12-03 23:37:44,649 | INFO | Process-41 | Number of clauses: 149752
2025-12-03 23:37:44,728 | INFO | Process-41 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w35.cnf
2025-12-03 23:37:44,729 | INFO | Process-41 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w35.cnf
2025-12-03 23:37:45,434 | INFO | Process-41 | [PAINLESS] status=SAT rc=10 time=0.71s
2025-12-03 23:37:45,435 | RESULT | Process-41 | [PAINLESS] result: status=SAT time=0.71s rc=10
2025-12-03 23:37:45,435 | RESULT | Process-41 | [PAINLESS] Shortcut: SAT at width=35
2025-12-03 23:37:45,435 | RESULT | Process-41 | Time taken: 0.8894956111907959 seconds
2025-12-03 23:37:45,445 | INFO | MainProcess | Found a solution 35
2025-12-03 23:37:45,446 | INFO | MainProcess | [Test k=80, w=35] Time: 0.9 seconds
2025-12-03 23:37:45,547 | INFO | Process-42 | Number of variables: 30188
2025-12-03 23:37:45,547 | INFO | Process-42 | Number of clauses: 150384
2025-12-03 23:37:45,635 | INFO | Process-42 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w36.cnf
2025-12-03 23:37:45,636 | INFO | Process-42 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w36.cnf
2025-12-03 23:37:46,275 | INFO | Process-42 | [PAINLESS] status=SAT rc=10 time=0.64s
2025-12-03 23:37:46,275 | RESULT | Process-42 | [PAINLESS] result: status=SAT time=0.64s rc=10
2025-12-03 23:37:46,276 | RESULT | Process-42 | [PAINLESS] Shortcut: SAT at width=36
2025-12-03 23:37:46,276 | RESULT | Process-42 | Time taken: 0.8280408382415771 seconds
2025-12-03 23:37:46,287 | INFO | MainProcess | Found a solution 36
2025-12-03 23:37:46,287 | INFO | MainProcess | [Test k=80, w=36] Time: 0.84 seconds
2025-12-03 23:37:46,386 | INFO | Process-43 | Number of variables: 30188
2025-12-03 23:37:46,387 | INFO | Process-43 | Number of clauses: 151016
2025-12-03 23:37:46,477 | INFO | Process-43 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w37.cnf
2025-12-03 23:37:46,478 | INFO | Process-43 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w37.cnf
2025-12-03 23:37:49,612 | INFO | Process-43 | [PAINLESS] status=SAT rc=10 time=3.13s
2025-12-03 23:37:49,612 | RESULT | Process-43 | [PAINLESS] result: status=SAT time=3.13s rc=10
2025-12-03 23:37:49,613 | RESULT | Process-43 | [PAINLESS] Shortcut: SAT at width=37
2025-12-03 23:37:49,613 | RESULT | Process-43 | Time taken: 3.3236007690429688 seconds
2025-12-03 23:37:49,623 | INFO | MainProcess | Found a solution 37
2025-12-03 23:37:49,623 | INFO | MainProcess | [Test k=80, w=37] Time: 3.34 seconds
2025-12-03 23:37:49,749 | INFO | Process-44 | Number of variables: 30188
2025-12-03 23:37:49,750 | INFO | Process-44 | Number of clauses: 151648
2025-12-03 23:37:49,832 | INFO | Process-44 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w38.cnf
2025-12-03 23:37:49,832 | INFO | Process-44 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w38.cnf
2025-12-03 23:37:59,061 | INFO | Process-44 | [PAINLESS] status=SAT rc=10 time=9.23s
2025-12-03 23:37:59,061 | RESULT | Process-44 | [PAINLESS] result: status=SAT time=9.23s rc=10
2025-12-03 23:37:59,061 | RESULT | Process-44 | [PAINLESS] Shortcut: SAT at width=38
2025-12-03 23:37:59,062 | RESULT | Process-44 | Time taken: 9.435992956161499 seconds
2025-12-03 23:37:59,071 | INFO | MainProcess | Found a solution 38
2025-12-03 23:37:59,072 | INFO | MainProcess | [Test k=80, w=38] Time: 9.45 seconds
2025-12-03 23:37:59,168 | INFO | Process-45 | Number of variables: 30188
2025-12-03 23:37:59,168 | INFO | Process-45 | Number of clauses: 152280
2025-12-03 23:37:59,256 | INFO | Process-45 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w39.cnf
2025-12-03 23:37:59,257 | INFO | Process-45 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w39.cnf
2025-12-03 23:39:47,589 | INFO | Process-45 | [PAINLESS] status=SAT rc=10 time=108.33s
2025-12-03 23:39:47,590 | RESULT | Process-45 | [PAINLESS] result: status=SAT time=108.33s rc=10
2025-12-03 23:39:47,590 | RESULT | Process-45 | [PAINLESS] Shortcut: SAT at width=39
2025-12-03 23:39:47,590 | RESULT | Process-45 | Time taken: 108.51649379730225 seconds
2025-12-03 23:39:47,604 | INFO | MainProcess | Found a solution 39
2025-12-03 23:39:47,605 | INFO | MainProcess | [Test k=80, w=39] Time: 108.53 seconds
2025-12-03 23:39:47,702 | INFO | Process-46 | Number of variables: 30188
2025-12-03 23:39:47,702 | INFO | Process-46 | Number of clauses: 119703
2025-12-03 23:39:47,782 | INFO | Process-46 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w40.cnf
2025-12-03 23:39:47,783 | INFO | Process-46 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w40.cnf
2025-12-03 23:39:47,934 | INFO | Process-46 | [PAINLESS] status=UNSAT rc=20 time=0.15s
2025-12-03 23:39:47,935 | RESULT | Process-46 | [PAINLESS] result: status=UNSAT time=0.15s rc=20
2025-12-03 23:39:47,935 | RESULT | Process-46 | [PAINLESS] Shortcut: UNSAT at width=40
2025-12-03 23:39:47,936 | RESULT | Process-46 | Time taken: 0.32874274253845215 seconds
2025-12-03 23:39:47,945 | INFO | MainProcess | No solution found 40
2025-12-03 23:39:47,945 | INFO | MainProcess | [Test k=80, w=40] Time: 0.34 seconds
2025-12-03 23:39:47,946 | INFO | MainProcess | $$$$
2025-12-03 23:39:47,946 | INFO | MainProcess | 39
2025-12-03 23:39:47,946 | INFO | MainProcess | $$$$
2025-12-03 23:39:47,946 | INFO | MainProcess | Time taken for K-dwt__234.mtx.rnd with k = 80: 125.05438804626465 seconds
2025-12-03 23:39:47,946 | INFO | MainProcess | Maximum width for K-dwt__234.mtx.rnd is 39
2025-12-03 23:39:48,044 | INFO | Process-47 | Number of variables: 23838
2025-12-03 23:39:48,044 | INFO | Process-47 | Number of clauses: 115640
2025-12-03 23:39:48,110 | INFO | Process-47 | CNF written to cnf/v2/L_n118_k62/L_n118_k62_w20.cnf
2025-12-03 23:39:48,110 | INFO | Process-47 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/L_n118_k62/L_n118_k62_w20.cnf
2025-12-03 23:39:48,258 | INFO | Process-47 | [PAINLESS] status=SAT rc=10 time=0.15s
2025-12-03 23:39:48,259 | RESULT | Process-47 | [PAINLESS] result: status=SAT time=0.15s rc=10
2025-12-03 23:39:48,259 | RESULT | Process-47 | [PAINLESS] Shortcut: SAT at width=20
2025-12-03 23:39:48,260 | RESULT | Process-47 | Time taken: 0.3015103340148926 seconds
2025-12-03 23:39:48,271 | INFO | MainProcess | Found a solution 20
2025-12-03 23:39:48,272 | INFO | MainProcess | [Test k=62, w=20] Time: 0.31 seconds
2025-12-03 23:39:48,364 | INFO | Process-48 | Number of variables: 23838
2025-12-03 23:39:48,364 | INFO | Process-48 | Number of clauses: 116340
2025-12-03 23:39:48,431 | INFO | Process-48 | CNF written to cnf/v2/L_n118_k62/L_n118_k62_w21.cnf
2025-12-03 23:39:48,432 | INFO | Process-48 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/L_n118_k62/L_n118_k62_w21.cnf
2025-12-03 23:39:48,559 | INFO | Process-48 | [PAINLESS] status=UNSAT rc=20 time=0.13s
2025-12-03 23:39:48,559 | RESULT | Process-48 | [PAINLESS] result: status=UNSAT time=0.13s rc=20
2025-12-03 23:39:48,559 | RESULT | Process-48 | [PAINLESS] Shortcut: UNSAT at width=21
2025-12-03 23:39:48,559 | RESULT | Process-48 | Time taken: 0.28022098541259766 seconds
2025-12-03 23:39:48,567 | INFO | MainProcess | No solution found 21
2025-12-03 23:39:48,568 | INFO | MainProcess | [Test k=62, w=21] Time: 0.29 seconds
2025-12-03 23:39:48,568 | INFO | MainProcess | $$$$
2025-12-03 23:39:48,568 | INFO | MainProcess | 20
2025-12-03 23:39:48,568 | INFO | MainProcess | $$$$
2025-12-03 23:39:48,568 | INFO | MainProcess | Time taken for L-bcspwr03.mtx.rnd with k = 62: 0.6221871376037598 seconds
2025-12-03 23:39:48,568 | INFO | MainProcess | Maximum width for L-bcspwr03.mtx.rnd is 20
2025-12-03 23:39:52,258 | INFO | Process-49 | Number of variables: 429662
2025-12-03 23:39:52,259 | INFO | Process-49 | Number of clauses: 4113613
2025-12-03 23:39:54,523 | INFO | Process-49 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w21.cnf
2025-12-03 23:39:54,526 | INFO | Process-49 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w21.cnf
2025-12-03 23:40:03,424 | INFO | Process-49 | [PAINLESS] status=SAT rc=10 time=8.90s
2025-12-03 23:40:03,425 | RESULT | Process-49 | [PAINLESS] result: status=SAT time=8.90s rc=10
2025-12-03 23:40:03,425 | RESULT | Process-49 | [PAINLESS] Shortcut: SAT at width=21
2025-12-03 23:40:03,425 | RESULT | Process-49 | Time taken: 14.84257435798645 seconds
2025-12-03 23:40:03,650 | INFO | MainProcess | Found a solution 21
2025-12-03 23:40:03,651 | INFO | MainProcess | [Test k=323, w=21] Time: 15.07 seconds
2025-12-03 23:40:07,212 | INFO | Process-50 | Number of variables: 429662
2025-12-03 23:40:07,212 | INFO | Process-50 | Number of clauses: 4128491
2025-12-03 23:40:09,711 | INFO | Process-50 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w22.cnf
2025-12-03 23:40:09,711 | INFO | Process-50 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w22.cnf
2025-12-03 23:40:19,810 | INFO | Process-50 | [PAINLESS] status=SAT rc=10 time=10.10s
2025-12-03 23:40:19,810 | RESULT | Process-50 | [PAINLESS] result: status=SAT time=10.10s rc=10
