2025-12-05 02:28:57,371 | INFO | MainProcess | === Start solve() ===
2025-12-05 02:59:21,970 | RESULT | Process-35 | Time taken: 0.2441270351409912 seconds
2025-12-05 02:59:22,020 | INFO | MainProcess | Found a solution 21
2025-12-05 02:59:22,020 | INFO | MainProcess | [Test k=56, w=21] Time: 0.67 seconds
2025-12-05 02:59:22,551 | INFO | Process-36 | Number of variables: 18302
2025-12-05 02:59:22,551 | INFO | Process-36 | Number of clauses: 109675
2025-12-05 02:59:22,629 | INFO | Process-36 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w22.cnf
2025-12-05 02:59:22,629 | ERROR | Process-36 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:07,530 | RESULT | Process-36 | No solution exists
2025-12-05 03:01:07,530 | RESULT | Process-36 | Time taken: 105.10112619400024 seconds
2025-12-05 03:01:07,578 | INFO | MainProcess | No solution found 22
2025-12-05 03:01:07,579 | INFO | MainProcess | [Test k=56, w=22] Time: 105.56 seconds
2025-12-05 03:01:07,579 | INFO | MainProcess | $$$$
2025-12-05 03:01:07,579 | INFO | MainProcess | 21
2025-12-05 03:01:07,579 | INFO | MainProcess | $$$$
2025-12-05 03:01:07,579 | INFO | MainProcess | Time taken for J-nos4.mtx.rnd with k = 56: 109.20975828170776 seconds
2025-12-05 03:01:07,579 | INFO | MainProcess | Maximum width for J-nos4.mtx.rnd is 21
2025-12-05 03:01:08,125 | INFO | Process-37 | Number of variables: 30188
2025-12-05 03:01:08,125 | INFO | Process-37 | Number of clauses: 147224
2025-12-05 03:01:08,230 | INFO | Process-37 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w31.cnf
2025-12-05 03:01:08,230 | ERROR | Process-37 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:08,294 | RESULT | Process-37 | Solution found: 31
2025-12-05 03:01:08,294 | RESULT | Process-37 | Time taken: 0.32622718811035156 seconds
2025-12-05 03:01:08,357 | INFO | MainProcess | Found a solution 31
2025-12-05 03:01:08,357 | INFO | MainProcess | [Test k=80, w=31] Time: 0.77 seconds
2025-12-05 03:01:08,913 | INFO | Process-38 | Number of variables: 30188
2025-12-05 03:01:08,913 | INFO | Process-38 | Number of clauses: 147856
2025-12-05 03:01:09,078 | INFO | Process-38 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w32.cnf
2025-12-05 03:01:09,078 | ERROR | Process-38 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:09,231 | RESULT | Process-38 | Solution found: 32
2025-12-05 03:01:09,232 | RESULT | Process-38 | Time taken: 0.47629404067993164 seconds
2025-12-05 03:01:09,289 | INFO | MainProcess | Found a solution 32
2025-12-05 03:01:09,289 | INFO | MainProcess | [Test k=80, w=32] Time: 0.93 seconds
2025-12-05 03:01:09,962 | INFO | Process-39 | Number of variables: 30188
2025-12-05 03:01:09,962 | INFO | Process-39 | Number of clauses: 148488
2025-12-05 03:01:10,066 | INFO | Process-39 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w33.cnf
2025-12-05 03:01:10,066 | ERROR | Process-39 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:10,130 | RESULT | Process-39 | Solution found: 33
2025-12-05 03:01:10,130 | RESULT | Process-39 | Time taken: 0.33139491081237793 seconds
2025-12-05 03:01:10,184 | INFO | MainProcess | Found a solution 33
2025-12-05 03:01:10,184 | INFO | MainProcess | [Test k=80, w=33] Time: 0.9 seconds
2025-12-05 03:01:10,737 | INFO | Process-40 | Number of variables: 30188
2025-12-05 03:01:10,737 | INFO | Process-40 | Number of clauses: 149120
2025-12-05 03:01:10,843 | INFO | Process-40 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w34.cnf
2025-12-05 03:01:10,844 | ERROR | Process-40 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:10,955 | RESULT | Process-40 | Solution found: 34
2025-12-05 03:01:10,956 | RESULT | Process-40 | Time taken: 0.37274169921875 seconds
2025-12-05 03:01:11,009 | INFO | MainProcess | Found a solution 34
2025-12-05 03:01:11,009 | INFO | MainProcess | [Test k=80, w=34] Time: 0.83 seconds
2025-12-05 03:01:11,593 | INFO | Process-41 | Number of variables: 30188
2025-12-05 03:01:11,593 | INFO | Process-41 | Number of clauses: 149752
2025-12-05 03:01:11,701 | INFO | Process-41 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w35.cnf
2025-12-05 03:01:11,701 | ERROR | Process-41 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:12,841 | RESULT | Process-41 | Solution found: 35
2025-12-05 03:01:12,841 | RESULT | Process-41 | Time taken: 1.4062976837158203 seconds
2025-12-05 03:01:12,891 | INFO | MainProcess | Found a solution 35
2025-12-05 03:01:12,891 | INFO | MainProcess | [Test k=80, w=35] Time: 1.88 seconds
2025-12-05 03:01:13,455 | INFO | Process-42 | Number of variables: 30188
2025-12-05 03:01:13,455 | INFO | Process-42 | Number of clauses: 150384
2025-12-05 03:01:13,561 | INFO | Process-42 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w36.cnf
2025-12-05 03:01:13,561 | ERROR | Process-42 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:15,979 | RESULT | Process-42 | Solution found: 36
2025-12-05 03:01:15,979 | RESULT | Process-42 | Time taken: 2.6858232021331787 seconds
2025-12-05 03:01:16,031 | INFO | MainProcess | Found a solution 36
2025-12-05 03:01:16,031 | INFO | MainProcess | [Test k=80, w=36] Time: 3.14 seconds
2025-12-05 03:01:16,672 | INFO | Process-43 | Number of variables: 30188
2025-12-05 03:01:16,672 | INFO | Process-43 | Number of clauses: 151016
2025-12-05 03:01:16,776 | INFO | Process-43 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w37.cnf
2025-12-05 03:01:16,776 | ERROR | Process-43 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:18,511 | RESULT | Process-43 | Solution found: 37
2025-12-05 03:01:18,512 | RESULT | Process-43 | Time taken: 2.001903772354126 seconds
2025-12-05 03:01:18,563 | INFO | MainProcess | Found a solution 37
2025-12-05 03:01:18,563 | INFO | MainProcess | [Test k=80, w=37] Time: 2.53 seconds
2025-12-05 03:01:19,112 | INFO | Process-44 | Number of variables: 30188
2025-12-05 03:01:19,112 | INFO | Process-44 | Number of clauses: 151648
2025-12-05 03:01:19,216 | INFO | Process-44 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w38.cnf
2025-12-05 03:01:19,216 | ERROR | Process-44 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:01:31,183 | RESULT | Process-44 | Solution found: 38
2025-12-05 03:01:31,183 | RESULT | Process-44 | Time taken: 12.231266021728516 seconds
2025-12-05 03:01:31,237 | INFO | MainProcess | Found a solution 38
2025-12-05 03:01:31,237 | INFO | MainProcess | [Test k=80, w=38] Time: 12.67 seconds
2025-12-05 03:01:31,992 | INFO | Process-45 | Number of variables: 30188
2025-12-05 03:01:31,992 | INFO | Process-45 | Number of clauses: 152280
2025-12-05 03:01:32,096 | INFO | Process-45 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w39.cnf
2025-12-05 03:01:32,096 | ERROR | Process-45 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:08:10,510 | RESULT | Process-45 | Solution found: 39
2025-12-05 03:08:10,510 | RESULT | Process-45 | Time taken: 398.6844868659973 seconds
2025-12-05 03:08:10,578 | INFO | MainProcess | Found a solution 39
2025-12-05 03:08:10,578 | INFO | MainProcess | [Test k=80, w=39] Time: 399.34 seconds
2025-12-05 03:08:11,179 | INFO | Process-46 | Number of variables: 30188
2025-12-05 03:08:11,179 | INFO | Process-46 | Number of clauses: 119703
2025-12-05 03:08:11,285 | INFO | Process-46 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w40.cnf
2025-12-05 03:08:11,285 | ERROR | Process-46 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:08:11,285 | RESULT | Process-46 | No solution exists
2025-12-05 03:08:11,286 | RESULT | Process-46 | Time taken: 0.27752113342285156 seconds
2025-12-05 03:08:11,340 | INFO | MainProcess | No solution found 40
2025-12-05 03:08:11,340 | INFO | MainProcess | [Test k=80, w=40] Time: 0.76 seconds
2025-12-05 03:08:11,340 | INFO | MainProcess | $$$$
2025-12-05 03:08:11,340 | INFO | MainProcess | 39
2025-12-05 03:08:11,340 | INFO | MainProcess | $$$$
2025-12-05 03:08:11,341 | INFO | MainProcess | Time taken for K-dwt__234.mtx.rnd with k = 80: 423.7622323036194 seconds
2025-12-05 03:08:11,341 | INFO | MainProcess | Maximum width for K-dwt__234.mtx.rnd is 39
2025-12-05 03:08:11,887 | INFO | Process-47 | Number of variables: 23838
2025-12-05 03:08:11,887 | INFO | Process-47 | Number of clauses: 115640
2025-12-05 03:08:11,967 | INFO | Process-47 | CNF written to cnf/v2\L_n118_k62\L_n118_k62_w20.cnf
2025-12-05 03:08:11,967 | ERROR | Process-47 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:08:12,002 | RESULT | Process-47 | Solution found: 20
2025-12-05 03:08:12,003 | RESULT | Process-47 | Time taken: 0.26001620292663574 seconds
2025-12-05 03:08:12,070 | INFO | MainProcess | Found a solution 20
2025-12-05 03:08:12,070 | INFO | MainProcess | [Test k=62, w=20] Time: 0.72 seconds
2025-12-05 03:08:12,716 | INFO | Process-48 | Number of variables: 23838
2025-12-05 03:08:12,716 | INFO | Process-48 | Number of clauses: 116340
2025-12-05 03:08:12,806 | INFO | Process-48 | CNF written to cnf/v2\L_n118_k62\L_n118_k62_w21.cnf
2025-12-05 03:08:12,806 | ERROR | Process-48 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:08:12,820 | RESULT | Process-48 | No solution exists
2025-12-05 03:08:12,820 | RESULT | Process-48 | Time taken: 0.24289369583129883 seconds
2025-12-05 03:08:12,869 | INFO | MainProcess | No solution found 21
2025-12-05 03:08:12,869 | INFO | MainProcess | [Test k=62, w=21] Time: 0.8 seconds
2025-12-05 03:08:12,869 | INFO | MainProcess | $$$$
2025-12-05 03:08:12,870 | INFO | MainProcess | 20
2025-12-05 03:08:12,870 | INFO | MainProcess | $$$$
2025-12-05 03:08:12,870 | INFO | MainProcess | Time taken for L-bcspwr03.mtx.rnd with k = 62: 1.5282480716705322 seconds
2025-12-05 03:08:12,870 | INFO | MainProcess | Maximum width for L-bcspwr03.mtx.rnd is 20
2025-12-05 03:08:19,562 | INFO | Process-49 | Number of variables: 429662
2025-12-05 03:08:19,562 | INFO | Process-49 | Number of clauses: 4113613
2025-12-05 03:08:22,731 | INFO | Process-49 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w21.cnf
2025-12-05 03:08:22,731 | ERROR | Process-49 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:09:01,802 | RESULT | Process-49 | Solution found: 21
2025-12-05 03:09:01,803 | RESULT | Process-49 | Time taken: 48.52287530899048 seconds
2025-12-05 03:09:02,212 | INFO | MainProcess | Found a solution 21
2025-12-05 03:09:02,212 | INFO | MainProcess | [Test k=323, w=21] Time: 49.33 seconds
2025-12-05 03:09:08,569 | INFO | Process-50 | Number of variables: 429662
2025-12-05 03:09:08,569 | INFO | Process-50 | Number of clauses: 4128491
2025-12-05 03:09:11,643 | INFO | Process-50 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w22.cnf
2025-12-05 03:09:11,643 | ERROR | Process-50 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:11:30,939 | RESULT | Process-50 | Solution found: 22
2025-12-05 03:11:30,939 | RESULT | Process-50 | Time taken: 148.34957575798035 seconds
2025-12-05 03:11:31,332 | INFO | MainProcess | Found a solution 22
2025-12-05 03:11:31,332 | INFO | MainProcess | [Test k=323, w=22] Time: 149.12 seconds
2025-12-05 03:11:37,884 | INFO | Process-51 | Number of variables: 429662
2025-12-05 03:11:37,884 | INFO | Process-51 | Number of clauses: 4143369
2025-12-05 03:11:41,012 | INFO | Process-51 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w23.cnf
2025-12-05 03:11:41,012 | ERROR | Process-51 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:17:05,443 | RESULT | Process-51 | Solution found: 23
2025-12-05 03:17:05,443 | RESULT | Process-51 | Time taken: 333.6527955532074 seconds
2025-12-05 03:17:05,867 | INFO | MainProcess | Found a solution 23
2025-12-05 03:17:05,867 | INFO | MainProcess | [Test k=323, w=23] Time: 334.53 seconds
2025-12-05 03:17:12,559 | INFO | Process-52 | Number of variables: 429662
2025-12-05 03:17:12,559 | INFO | Process-52 | Number of clauses: 4158247
2025-12-05 03:17:15,595 | INFO | Process-52 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w24.cnf
2025-12-05 03:17:15,595 | ERROR | Process-52 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:28:14,796 | RESULT | Process-52 | Solution found: 24
2025-12-05 03:28:14,797 | RESULT | Process-52 | Time taken: 668.5184781551361 seconds
2025-12-05 03:28:15,295 | INFO | MainProcess | Found a solution 24
2025-12-05 03:28:15,296 | INFO | MainProcess | [Test k=323, w=24] Time: 669.43 seconds
2025-12-05 03:28:21,792 | INFO | Process-53 | Number of variables: 429662
2025-12-05 03:28:21,793 | INFO | Process-53 | Number of clauses: 4173125
2025-12-05 03:28:24,956 | INFO | Process-53 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w25.cnf
2025-12-05 03:28:24,956 | ERROR | Process-53 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:32:01,498 | RESULT | Process-53 | Solution found: 25
2025-12-05 03:32:01,498 | RESULT | Process-53 | Time taken: 225.71800422668457 seconds
2025-12-05 03:32:01,917 | INFO | MainProcess | Found a solution 25
2025-12-05 03:32:01,917 | INFO | MainProcess | [Test k=323, w=25] Time: 226.62 seconds
2025-12-05 03:32:08,615 | INFO | Process-54 | Number of variables: 429662
2025-12-05 03:32:08,616 | INFO | Process-54 | Number of clauses: 4188003
2025-12-05 03:32:11,791 | INFO | Process-54 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w26.cnf
2025-12-05 03:32:11,791 | ERROR | Process-54 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:38:13,498 | INFO | MainProcess | No solution found 26
2025-12-05 03:38:13,498 | INFO | MainProcess | [Test k=323, w=26] Time: 371.58 seconds
2025-12-05 03:38:13,498 | INFO | MainProcess | $$$$
2025-12-05 03:38:13,498 | INFO | MainProcess | -25
2025-12-05 03:38:13,498 | INFO | MainProcess | $$$$
2025-12-05 03:38:13,498 | INFO | MainProcess | Time taken for M-bcsstk06.mtx.rnd with k = 323: 1800.6281714439392 seconds
2025-12-05 03:38:13,498 | INFO | MainProcess | Maximum width before timeout for M-bcsstk06.mtx.rnd is 25
2025-12-05 03:38:13,498 | INFO | MainProcess | time out
2025-12-05 03:38:16,575 | INFO | Process-55 | Number of variables: 301327
2025-12-05 03:38:16,575 | INFO | Process-55 | Number of clauses: 1770928
2025-12-05 03:38:17,851 | INFO | Process-55 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w47.cnf
2025-12-05 03:38:17,851 | ERROR | Process-55 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:38:35,344 | RESULT | Process-55 | Solution found: 47
2025-12-05 03:38:35,344 | RESULT | Process-55 | Time taken: 21.363675832748413 seconds
2025-12-05 03:38:35,594 | INFO | MainProcess | Found a solution 47
2025-12-05 03:38:35,595 | INFO | MainProcess | [Test k=221, w=47] Time: 22.08 seconds
2025-12-05 03:38:38,575 | INFO | Process-56 | Number of variables: 301327
2025-12-05 03:38:38,575 | INFO | Process-56 | Number of clauses: 1775992
2025-12-05 03:38:39,873 | INFO | Process-56 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w48.cnf
2025-12-05 03:38:39,873 | ERROR | Process-56 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:38:51,653 | RESULT | Process-56 | Solution found: 48
2025-12-05 03:38:51,653 | RESULT | Process-56 | Time taken: 15.590895652770996 seconds
2025-12-05 03:38:51,885 | INFO | MainProcess | Found a solution 48
2025-12-05 03:38:51,885 | INFO | MainProcess | [Test k=221, w=48] Time: 16.29 seconds
2025-12-05 03:38:54,824 | INFO | Process-57 | Number of variables: 301327
2025-12-05 03:38:54,824 | INFO | Process-57 | Number of clauses: 1781056
2025-12-05 03:38:56,087 | INFO | Process-57 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w49.cnf
2025-12-05 03:38:56,087 | ERROR | Process-57 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:39:06,765 | RESULT | Process-57 | Solution found: 49
2025-12-05 03:39:06,765 | RESULT | Process-57 | Time taken: 14.47959017753601 seconds
2025-12-05 03:39:07,001 | INFO | MainProcess | Found a solution 49
2025-12-05 03:39:07,001 | INFO | MainProcess | [Test k=221, w=49] Time: 15.12 seconds
2025-12-05 03:39:09,902 | INFO | Process-58 | Number of variables: 301327
2025-12-05 03:39:09,902 | INFO | Process-58 | Number of clauses: 1786120
2025-12-05 03:39:11,140 | INFO | Process-58 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w50.cnf
2025-12-05 03:39:11,140 | ERROR | Process-58 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:39:21,854 | RESULT | Process-58 | Solution found: 50
2025-12-05 03:39:21,854 | RESULT | Process-58 | Time taken: 14.461443662643433 seconds
2025-12-05 03:39:22,082 | INFO | MainProcess | Found a solution 50
2025-12-05 03:39:22,082 | INFO | MainProcess | [Test k=221, w=50] Time: 15.08 seconds
2025-12-05 03:39:24,971 | INFO | Process-59 | Number of variables: 301327
2025-12-05 03:39:24,971 | INFO | Process-59 | Number of clauses: 1791184
2025-12-05 03:39:26,261 | INFO | Process-59 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w51.cnf
2025-12-05 03:39:26,262 | ERROR | Process-59 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:39:37,447 | RESULT | Process-59 | Solution found: 51
2025-12-05 03:39:37,447 | RESULT | Process-59 | Time taken: 14.97135615348816 seconds
2025-12-05 03:39:37,678 | INFO | MainProcess | Found a solution 51
2025-12-05 03:39:37,678 | INFO | MainProcess | [Test k=221, w=51] Time: 15.6 seconds
2025-12-05 03:39:40,559 | INFO | Process-60 | Number of variables: 301327
2025-12-05 03:39:40,560 | INFO | Process-60 | Number of clauses: 1796248
2025-12-05 03:39:41,839 | INFO | Process-60 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w52.cnf
2025-12-05 03:39:41,839 | ERROR | Process-60 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:39:54,264 | RESULT | Process-60 | Solution found: 52
2025-12-05 03:39:54,265 | RESULT | Process-60 | Time taken: 16.20182752609253 seconds
2025-12-05 03:39:54,500 | INFO | MainProcess | Found a solution 52
2025-12-05 03:39:54,500 | INFO | MainProcess | [Test k=221, w=52] Time: 16.82 seconds
2025-12-05 03:39:57,338 | INFO | Process-61 | Number of variables: 301327
2025-12-05 03:39:57,339 | INFO | Process-61 | Number of clauses: 1801312
2025-12-05 03:39:58,622 | INFO | Process-61 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w53.cnf
2025-12-05 03:39:58,622 | ERROR | Process-61 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:40:10,975 | RESULT | Process-61 | Solution found: 53
2025-12-05 03:40:10,975 | RESULT | Process-61 | Time taken: 16.11401891708374 seconds
2025-12-05 03:40:11,211 | INFO | MainProcess | Found a solution 53
2025-12-05 03:40:11,211 | INFO | MainProcess | [Test k=221, w=53] Time: 16.71 seconds
2025-12-05 03:40:14,126 | INFO | Process-62 | Number of variables: 301327
2025-12-05 03:40:14,126 | INFO | Process-62 | Number of clauses: 1806376
2025-12-05 03:40:15,410 | INFO | Process-62 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w54.cnf
2025-12-05 03:40:15,410 | ERROR | Process-62 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:40:39,495 | RESULT | Process-62 | Solution found: 54
2025-12-05 03:40:39,495 | RESULT | Process-62 | Time taken: 27.876436948776245 seconds
2025-12-05 03:40:39,717 | INFO | MainProcess | Found a solution 54
2025-12-05 03:40:39,717 | INFO | MainProcess | [Test k=221, w=54] Time: 28.51 seconds
2025-12-05 03:40:42,613 | INFO | Process-63 | Number of variables: 301327
2025-12-05 03:40:42,613 | INFO | Process-63 | Number of clauses: 1811440
2025-12-05 03:40:43,846 | INFO | Process-63 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w55.cnf
2025-12-05 03:40:43,846 | ERROR | Process-63 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:40:56,079 | RESULT | Process-63 | Solution found: 55
2025-12-05 03:40:56,079 | RESULT | Process-63 | Time taken: 15.94450330734253 seconds
2025-12-05 03:40:56,313 | INFO | MainProcess | Found a solution 55
2025-12-05 03:40:56,313 | INFO | MainProcess | [Test k=221, w=55] Time: 16.6 seconds
2025-12-05 03:40:59,161 | INFO | Process-64 | Number of variables: 301327
2025-12-05 03:40:59,162 | INFO | Process-64 | Number of clauses: 1816494
2025-12-05 03:41:00,451 | INFO | Process-64 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w56.cnf
2025-12-05 03:41:00,451 | ERROR | Process-64 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:41:11,038 | RESULT | Process-64 | Solution found: 56
2025-12-05 03:41:11,038 | RESULT | Process-64 | Time taken: 14.360297203063965 seconds
2025-12-05 03:41:11,270 | INFO | MainProcess | Found a solution 56
2025-12-05 03:41:11,270 | INFO | MainProcess | [Test k=221, w=56] Time: 14.96 seconds
2025-12-05 03:41:14,290 | INFO | Process-65 | Number of variables: 301327
2025-12-05 03:41:14,290 | INFO | Process-65 | Number of clauses: 1821538
2025-12-05 03:41:15,590 | INFO | Process-65 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w57.cnf
2025-12-05 03:41:15,590 | ERROR | Process-65 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:41:25,879 | RESULT | Process-65 | Solution found: 57
2025-12-05 03:41:25,879 | RESULT | Process-65 | Time taken: 14.170900106430054 seconds
2025-12-05 03:41:26,118 | INFO | MainProcess | Found a solution 57
2025-12-05 03:41:26,118 | INFO | MainProcess | [Test k=221, w=57] Time: 14.85 seconds
2025-12-05 03:41:29,140 | INFO | Process-66 | Number of variables: 301327
2025-12-05 03:41:29,140 | INFO | Process-66 | Number of clauses: 1826582
2025-12-05 03:41:30,453 | INFO | Process-66 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w58.cnf
2025-12-05 03:41:30,453 | ERROR | Process-66 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:41:41,051 | RESULT | Process-66 | Solution found: 58
2025-12-05 03:41:41,051 | RESULT | Process-66 | Time taken: 14.439763307571411 seconds
2025-12-05 03:41:41,296 | INFO | MainProcess | Found a solution 58
2025-12-05 03:41:41,296 | INFO | MainProcess | [Test k=221, w=58] Time: 15.18 seconds
2025-12-05 03:41:44,307 | INFO | Process-67 | Number of variables: 301327
2025-12-05 03:41:44,307 | INFO | Process-67 | Number of clauses: 1831626
2025-12-05 03:41:45,643 | INFO | Process-67 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w59.cnf
2025-12-05 03:41:45,643 | ERROR | Process-67 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:41:58,769 | RESULT | Process-67 | Solution found: 59
2025-12-05 03:41:58,769 | RESULT | Process-67 | Time taken: 17.0410795211792 seconds
2025-12-05 03:41:59,009 | INFO | MainProcess | Found a solution 59
2025-12-05 03:41:59,009 | INFO | MainProcess | [Test k=221, w=59] Time: 17.71 seconds
2025-12-05 03:42:02,069 | INFO | Process-68 | Number of variables: 301327
2025-12-05 03:42:02,069 | INFO | Process-68 | Number of clauses: 1836670
2025-12-05 03:42:03,379 | INFO | Process-68 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w60.cnf
2025-12-05 03:42:03,379 | ERROR | Process-68 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:42:14,997 | RESULT | Process-68 | Solution found: 60
2025-12-05 03:42:14,997 | RESULT | Process-68 | Time taken: 15.504400730133057 seconds
2025-12-05 03:42:15,244 | INFO | MainProcess | Found a solution 60
2025-12-05 03:42:15,244 | INFO | MainProcess | [Test k=221, w=60] Time: 16.23 seconds
2025-12-05 03:42:18,192 | INFO | Process-69 | Number of variables: 301327
2025-12-05 03:42:18,193 | INFO | Process-69 | Number of clauses: 1841714
2025-12-05 03:42:19,530 | INFO | Process-69 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w61.cnf
2025-12-05 03:42:19,530 | ERROR | Process-69 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:42:30,770 | RESULT | Process-69 | Solution found: 61
2025-12-05 03:42:30,771 | RESULT | Process-69 | Time taken: 15.114633321762085 seconds
2025-12-05 03:42:31,019 | INFO | MainProcess | Found a solution 61
2025-12-05 03:42:31,019 | INFO | MainProcess | [Test k=221, w=61] Time: 15.77 seconds
2025-12-05 03:42:34,032 | INFO | Process-70 | Number of variables: 301327
2025-12-05 03:42:34,033 | INFO | Process-70 | Number of clauses: 1846758
2025-12-05 03:42:35,331 | INFO | Process-70 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w62.cnf
2025-12-05 03:42:35,331 | ERROR | Process-70 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:42:48,127 | RESULT | Process-70 | Solution found: 62
2025-12-05 03:42:48,127 | RESULT | Process-70 | Time taken: 16.710285663604736 seconds
2025-12-05 03:42:48,372 | INFO | MainProcess | Found a solution 62
2025-12-05 03:42:48,372 | INFO | MainProcess | [Test k=221, w=62] Time: 17.35 seconds
2025-12-05 03:42:51,407 | INFO | Process-71 | Number of variables: 301327
2025-12-05 03:42:51,407 | INFO | Process-71 | Number of clauses: 1851802
2025-12-05 03:42:52,713 | INFO | Process-71 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w63.cnf
2025-12-05 03:42:52,713 | ERROR | Process-71 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:43:06,318 | RESULT | Process-71 | Solution found: 63
2025-12-05 03:43:06,318 | RESULT | Process-71 | Time taken: 17.510777950286865 seconds
2025-12-05 03:43:06,557 | INFO | MainProcess | Found a solution 63
2025-12-05 03:43:06,557 | INFO | MainProcess | [Test k=221, w=63] Time: 18.18 seconds
2025-12-05 03:43:09,546 | INFO | Process-72 | Number of variables: 301327
2025-12-05 03:43:09,547 | INFO | Process-72 | Number of clauses: 1856846
2025-12-05 03:43:10,818 | INFO | Process-72 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w64.cnf
2025-12-05 03:43:10,818 | ERROR | Process-72 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-05 03:44:35,461 | RESULT | Process-72 | Solution found: 64
2025-12-05 03:44:35,462 | RESULT | Process-72 | Time taken: 88.4940242767334 seconds
2025-12-05 03:44:35,700 | INFO | MainProcess | Found a solution 64
2025-12-05 03:44:35,700 | INFO | MainProcess | [Test k=221, w=64] Time: 89.14 seconds
2025-12-05 03:44:38,748 | INFO | Process-73 | Number of variables: 301327
2025-12-05 03:44:38,749 | INFO | Process-73 | Number of clauses: 1861890
