2025-12-17 20:05:16,159 | INFO | MainProcess | === Start solve() ===
2025-12-17 20:36:01,178 | INFO | MainProcess | [Test k=56, w=18] Time: 3.9 seconds
2025-12-17 20:36:01,215 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:36:02,594 | INFO | Process-32 | Number of variables: 11102
2025-12-17 20:36:02,594 | INFO | Process-32 | Number of clauses: 443866
2025-12-17 20:36:02,904 | INFO | Process-32 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w19.cnf
2025-12-17 20:36:02,904 | ERROR | Process-32 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:36:03,518 | RESULT | Process-32 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:36:03,579 | INFO | MainProcess | Found a solution 19
2025-12-17 20:36:03,579 | INFO | MainProcess | [Test k=56, w=19] Time: 2.36 seconds
2025-12-17 20:36:03,603 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:36:04,839 | INFO | Process-33 | Number of variables: 11102
2025-12-17 20:36:04,839 | INFO | Process-33 | Number of clauses: 462144
2025-12-17 20:36:05,161 | INFO | Process-33 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w20.cnf
2025-12-17 20:36:05,162 | ERROR | Process-33 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:36:07,659 | RESULT | Process-33 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:36:07,727 | INFO | MainProcess | Found a solution 20
2025-12-17 20:36:07,727 | INFO | MainProcess | [Test k=56, w=20] Time: 4.12 seconds
2025-12-17 20:36:07,761 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:36:09,238 | INFO | Process-34 | Number of variables: 11102
2025-12-17 20:36:09,238 | INFO | Process-34 | Number of clauses: 479928
2025-12-17 20:36:09,558 | INFO | Process-34 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w21.cnf
2025-12-17 20:36:09,558 | ERROR | Process-34 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:36:29,922 | RESULT | Process-34 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:36:29,990 | INFO | MainProcess | Found a solution 21
2025-12-17 20:36:29,990 | INFO | MainProcess | [Test k=56, w=21] Time: 22.23 seconds
2025-12-17 20:36:30,012 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:36:31,464 | INFO | Process-35 | Number of variables: 11102
2025-12-17 20:36:31,464 | INFO | Process-35 | Number of clauses: 497218
2025-12-17 20:36:31,799 | INFO | Process-35 | CNF written to cnf/v2\J_n100_k56\J_n100_k56_w22.cnf
2025-12-17 20:36:31,799 | ERROR | Process-35 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:43:38,631 | RESULT | Process-35 | No solution exists
2025-12-17 20:43:38,632 | RESULT | Process-35 | Time taken: 427.76044487953186 seconds
2025-12-17 20:43:38,695 | INFO | MainProcess | No solution found 22
2025-12-17 20:43:38,696 | INFO | MainProcess | [Test k=56, w=22] Time: 428.68 seconds
2025-12-17 20:43:38,720 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:43:38,763 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:43:38,763 | INFO | MainProcess | $$$$
2025-12-17 20:43:38,763 | INFO | MainProcess | 21
2025-12-17 20:43:38,763 | INFO | MainProcess | $$$$
2025-12-17 20:43:38,763 | INFO | MainProcess | Time taken for J-nos4.mtx.rnd with k = 56: 465.4416935443878 seconds
2025-12-17 20:43:38,764 | INFO | MainProcess | Maximum width for J-nos4.mtx.rnd is 21
2025-12-17 20:43:40,283 | INFO | Process-36 | Number of variables: 18605
2025-12-17 20:43:40,283 | INFO | Process-36 | Number of clauses: 667709
2025-12-17 20:43:40,707 | INFO | Process-36 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w31.cnf
2025-12-17 20:43:40,708 | ERROR | Process-36 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:43:44,622 | RESULT | Process-36 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:43:44,702 | INFO | MainProcess | Found a solution 31
2025-12-17 20:43:44,702 | INFO | MainProcess | [Test k=80, w=31] Time: 5.92 seconds
2025-12-17 20:43:44,738 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:43:46,239 | INFO | Process-37 | Number of variables: 18605
2025-12-17 20:43:46,239 | INFO | Process-37 | Number of clauses: 683585
2025-12-17 20:43:46,685 | INFO | Process-37 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w32.cnf
2025-12-17 20:43:46,685 | ERROR | Process-37 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:43:55,199 | RESULT | Process-37 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:43:55,280 | INFO | MainProcess | Found a solution 32
2025-12-17 20:43:55,280 | INFO | MainProcess | [Test k=80, w=32] Time: 10.54 seconds
2025-12-17 20:43:55,313 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:43:57,029 | INFO | Process-38 | Number of variables: 18605
2025-12-17 20:43:57,030 | INFO | Process-38 | Number of clauses: 699137
2025-12-17 20:43:57,483 | INFO | Process-38 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w33.cnf
2025-12-17 20:43:57,483 | ERROR | Process-38 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:44:08,350 | RESULT | Process-38 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:44:08,433 | INFO | MainProcess | Found a solution 33
2025-12-17 20:44:08,433 | INFO | MainProcess | [Test k=80, w=33] Time: 13.12 seconds
2025-12-17 20:44:08,472 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:44:10,166 | INFO | Process-39 | Number of variables: 18605
2025-12-17 20:44:10,166 | INFO | Process-39 | Number of clauses: 714365
2025-12-17 20:44:10,627 | INFO | Process-39 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w34.cnf
2025-12-17 20:44:10,627 | ERROR | Process-39 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:44:18,531 | RESULT | Process-39 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:44:18,617 | INFO | MainProcess | Found a solution 34
2025-12-17 20:44:18,617 | INFO | MainProcess | [Test k=80, w=34] Time: 10.14 seconds
2025-12-17 20:44:18,644 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:44:20,290 | INFO | Process-40 | Number of variables: 18605
2025-12-17 20:44:20,290 | INFO | Process-40 | Number of clauses: 729269
2025-12-17 20:44:20,758 | INFO | Process-40 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w35.cnf
2025-12-17 20:44:20,758 | ERROR | Process-40 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:46:33,404 | RESULT | Process-40 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:46:33,490 | INFO | MainProcess | Found a solution 35
2025-12-17 20:46:33,490 | INFO | MainProcess | [Test k=80, w=35] Time: 134.85 seconds
2025-12-17 20:46:33,522 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:46:35,312 | INFO | Process-41 | Number of variables: 18605
2025-12-17 20:46:35,312 | INFO | Process-41 | Number of clauses: 743849
2025-12-17 20:46:35,786 | INFO | Process-41 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w36.cnf
2025-12-17 20:46:35,787 | ERROR | Process-41 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 20:47:13,985 | RESULT | Process-41 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 20:47:14,072 | INFO | MainProcess | Found a solution 36
2025-12-17 20:47:14,072 | INFO | MainProcess | [Test k=80, w=36] Time: 40.55 seconds
2025-12-17 20:47:14,110 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 20:47:15,907 | INFO | Process-42 | Number of variables: 18605
2025-12-17 20:47:15,907 | INFO | Process-42 | Number of clauses: 758105
2025-12-17 20:47:16,397 | INFO | Process-42 | CNF written to cnf/v2\K_n117_k80\K_n117_k80_w37.cnf
2025-12-17 20:47:16,397 | ERROR | Process-42 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:13:39,015 | INFO | MainProcess | No solution found 37
2025-12-17 21:13:39,016 | INFO | MainProcess | [Test k=80, w=37] Time: 1584.9 seconds
2025-12-17 21:13:39,053 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:13:39,100 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:13:39,100 | INFO | MainProcess | $$$$
2025-12-17 21:13:39,100 | INFO | MainProcess | -36
2025-12-17 21:13:39,100 | INFO | MainProcess | $$$$
2025-12-17 21:13:39,100 | INFO | MainProcess | Time taken for K-dwt__234.mtx.rnd with k = 80: 1800.335964679718 seconds
2025-12-17 21:13:39,100 | INFO | MainProcess | Maximum width before timeout for K-dwt__234.mtx.rnd is 36
2025-12-17 21:13:39,100 | INFO | MainProcess | time out
2025-12-17 21:13:40,086 | INFO | Process-43 | Number of variables: 14516
2025-12-17 21:13:40,086 | INFO | Process-43 | Number of clauses: 386458
2025-12-17 21:13:40,337 | INFO | Process-43 | CNF written to cnf/v2\L_n118_k62\L_n118_k62_w20.cnf
2025-12-17 21:13:40,338 | ERROR | Process-43 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:13:42,087 | RESULT | Process-43 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:13:42,143 | INFO | MainProcess | Found a solution 20
2025-12-17 21:13:42,143 | INFO | MainProcess | [Test k=62, w=20] Time: 3.03 seconds
2025-12-17 21:13:42,177 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:13:43,115 | INFO | Process-44 | Number of variables: 14516
2025-12-17 21:13:43,115 | INFO | Process-44 | Number of clauses: 401494
2025-12-17 21:13:43,367 | INFO | Process-44 | CNF written to cnf/v2\L_n118_k62\L_n118_k62_w21.cnf
2025-12-17 21:13:43,367 | ERROR | Process-44 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:13:43,734 | RESULT | Process-44 | No solution exists
2025-12-17 21:13:43,735 | RESULT | Process-44 | Time taken: 1.0768256187438965 seconds
2025-12-17 21:13:43,791 | INFO | MainProcess | No solution found 21
2025-12-17 21:13:43,791 | INFO | MainProcess | [Test k=62, w=21] Time: 1.61 seconds
2025-12-17 21:13:43,815 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:13:43,842 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:13:43,843 | INFO | MainProcess | $$$$
2025-12-17 21:13:43,843 | INFO | MainProcess | 20
2025-12-17 21:13:43,843 | INFO | MainProcess | $$$$
2025-12-17 21:13:43,843 | INFO | MainProcess | Time taken for L-bcspwr03.mtx.rnd with k = 62: 4.743237018585205 seconds
2025-12-17 21:13:43,843 | INFO | MainProcess | Maximum width for L-bcspwr03.mtx.rnd is 20
2025-12-17 21:15:02,213 | INFO | Process-45 | Number of variables: 270902
2025-12-17 21:15:02,214 | INFO | Process-45 | Number of clauses: 48107603
2025-12-17 21:15:33,089 | INFO | Process-45 | CNF written to cnf/v2\M_n420_k323\M_n420_k323_w21.cnf
2025-12-17 21:15:33,089 | ERROR | Process-45 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:42:43,707 | RESULT | Process-45 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:42:47,514 | INFO | MainProcess | Found a solution 21
2025-12-17 21:42:47,514 | INFO | MainProcess | [Test k=323, w=21] Time: 1743.66 seconds
2025-12-17 21:42:47,562 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:43:46,013 | INFO | MainProcess | No solution found 22
2025-12-17 21:43:46,013 | INFO | MainProcess | [Test k=323, w=22] Time: 58.45 seconds
2025-12-17 21:43:46,037 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:43:46,084 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:43:46,084 | INFO | MainProcess | $$$$
2025-12-17 21:43:46,084 | INFO | MainProcess | -21
2025-12-17 21:43:46,084 | INFO | MainProcess | $$$$
2025-12-17 21:43:46,084 | INFO | MainProcess | Time taken for M-bcsstk06.mtx.rnd with k = 323: 1802.2403066158295 seconds
2025-12-17 21:43:46,084 | INFO | MainProcess | Maximum width before timeout for M-bcsstk06.mtx.rnd is 21
2025-12-17 21:43:46,084 | INFO | MainProcess | time out
2025-12-17 21:44:17,420 | INFO | Process-47 | Number of variables: 187427
2025-12-17 21:44:17,420 | INFO | Process-47 | Number of clauses: 23582118
2025-12-17 21:44:33,632 | INFO | Process-47 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w47.cnf
2025-12-17 21:44:33,632 | ERROR | Process-47 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:45:57,792 | RESULT | Process-47 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:45:59,170 | INFO | MainProcess | Found a solution 47
2025-12-17 21:45:59,170 | INFO | MainProcess | [Test k=221, w=47] Time: 133.07 seconds
2025-12-17 21:45:59,232 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:46:31,549 | INFO | Process-48 | Number of variables: 187427
2025-12-17 21:46:31,549 | INFO | Process-48 | Number of clauses: 24023034
2025-12-17 21:46:48,282 | INFO | Process-48 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w48.cnf
2025-12-17 21:46:48,282 | ERROR | Process-48 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:47:27,935 | RESULT | Process-48 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:47:29,339 | INFO | MainProcess | Found a solution 48
2025-12-17 21:47:29,339 | INFO | MainProcess | [Test k=221, w=48] Time: 90.11 seconds
2025-12-17 21:47:29,399 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:48:01,549 | INFO | Process-49 | Number of variables: 187427
2025-12-17 21:48:01,549 | INFO | Process-49 | Number of clauses: 24461416
2025-12-17 21:48:18,122 | INFO | Process-49 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w49.cnf
2025-12-17 21:48:18,122 | ERROR | Process-49 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:50:59,457 | RESULT | Process-49 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:51:00,902 | INFO | MainProcess | Found a solution 49
2025-12-17 21:51:00,902 | INFO | MainProcess | [Test k=221, w=49] Time: 211.5 seconds
2025-12-17 21:51:00,964 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:51:33,981 | INFO | Process-50 | Number of variables: 187427
2025-12-17 21:51:33,981 | INFO | Process-50 | Number of clauses: 24897264
2025-12-17 21:51:51,215 | INFO | Process-50 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w50.cnf
2025-12-17 21:51:51,215 | ERROR | Process-50 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:53:44,545 | RESULT | Process-50 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:53:46,052 | INFO | MainProcess | Found a solution 50
2025-12-17 21:53:46,052 | INFO | MainProcess | [Test k=221, w=50] Time: 165.09 seconds
2025-12-17 21:53:46,112 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:54:19,118 | INFO | Process-51 | Number of variables: 187427
2025-12-17 21:54:19,118 | INFO | Process-51 | Number of clauses: 25330578
2025-12-17 21:54:36,346 | INFO | Process-51 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w51.cnf
2025-12-17 21:54:36,346 | ERROR | Process-51 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:56:31,699 | RESULT | Process-51 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:56:33,167 | INFO | MainProcess | Found a solution 51
2025-12-17 21:56:33,167 | INFO | MainProcess | [Test k=221, w=51] Time: 167.05 seconds
2025-12-17 21:56:33,215 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:57:06,772 | INFO | Process-52 | Number of variables: 187427
2025-12-17 21:57:06,772 | INFO | Process-52 | Number of clauses: 25761358
2025-12-17 21:57:24,957 | INFO | Process-52 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w52.cnf
2025-12-17 21:57:24,957 | ERROR | Process-52 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 21:59:01,421 | RESULT | Process-52 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 21:59:03,009 | INFO | MainProcess | Found a solution 52
2025-12-17 21:59:03,009 | INFO | MainProcess | [Test k=221, w=52] Time: 149.79 seconds
2025-12-17 21:59:03,046 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 21:59:37,187 | INFO | Process-53 | Number of variables: 187427
2025-12-17 21:59:37,187 | INFO | Process-53 | Number of clauses: 26189604
2025-12-17 21:59:55,023 | INFO | Process-53 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w53.cnf
2025-12-17 21:59:55,023 | ERROR | Process-53 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 22:01:07,841 | RESULT | Process-53 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 22:01:09,613 | INFO | MainProcess | Found a solution 53
2025-12-17 22:01:09,615 | INFO | MainProcess | [Test k=221, w=53] Time: 126.57 seconds
2025-12-17 22:01:09,652 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:01:43,496 | INFO | Process-54 | Number of variables: 187427
2025-12-17 22:01:43,496 | INFO | Process-54 | Number of clauses: 26615316
2025-12-17 22:02:01,402 | INFO | Process-54 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w54.cnf
2025-12-17 22:02:01,402 | ERROR | Process-54 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 22:04:58,617 | RESULT | Process-54 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 22:05:00,204 | INFO | MainProcess | Found a solution 54
2025-12-17 22:05:00,204 | INFO | MainProcess | [Test k=221, w=54] Time: 230.55 seconds
2025-12-17 22:05:00,238 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:05:34,557 | INFO | Process-55 | Number of variables: 187427
2025-12-17 22:05:34,557 | INFO | Process-55 | Number of clauses: 27038494
2025-12-17 22:05:53,016 | INFO | Process-55 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w55.cnf
2025-12-17 22:05:53,017 | ERROR | Process-55 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 22:08:04,380 | RESULT | Process-55 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 22:08:06,013 | INFO | MainProcess | Found a solution 55
2025-12-17 22:08:06,013 | INFO | MainProcess | [Test k=221, w=55] Time: 185.78 seconds
2025-12-17 22:08:06,050 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:08:41,071 | INFO | Process-56 | Number of variables: 187427
2025-12-17 22:08:41,071 | INFO | Process-56 | Number of clauses: 27459138
2025-12-17 22:08:59,822 | INFO | Process-56 | CNF written to cnf/v2\O_n425_k221\O_n425_k221_w56.cnf
2025-12-17 22:08:59,823 | ERROR | Process-56 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 22:13:46,833 | INFO | MainProcess | No solution found 56
2025-12-17 22:13:46,834 | INFO | MainProcess | [Test k=221, w=56] Time: 340.78 seconds
2025-12-17 22:13:46,879 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:13:46,923 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:13:46,923 | INFO | MainProcess | $$$$
2025-12-17 22:13:46,923 | INFO | MainProcess | -55
2025-12-17 22:13:46,923 | INFO | MainProcess | $$$$
2025-12-17 22:13:46,923 | INFO | MainProcess | Time taken for O-impcol_d.mtx.rnd with k = 221: 1800.8394837379456 seconds
2025-12-17 22:13:46,923 | INFO | MainProcess | Maximum width before timeout for O-impcol_d.mtx.rnd is 55
2025-12-17 22:13:46,923 | INFO | MainProcess | time out
2025-12-17 22:15:06,652 | INFO | Process-57 | Number of variables: 295927
2025-12-17 22:15:06,652 | INFO | Process-57 | Number of clauses: 59295051
2025-12-17 22:15:47,522 | INFO | Process-57 | CNF written to cnf/v2\P_n445_k333\P_n445_k333_w58.cnf
2025-12-17 22:15:47,522 | ERROR | Process-57 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 22:43:47,600 | INFO | MainProcess | No solution found 58
2025-12-17 22:43:47,600 | INFO | MainProcess | [Test k=333, w=58] Time: 1800.65 seconds
2025-12-17 22:43:47,649 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:43:47,682 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 22:43:47,682 | INFO | MainProcess | $$$$
2025-12-17 22:43:47,682 | INFO | MainProcess | -9999
2025-12-17 22:43:47,682 | INFO | MainProcess | $$$$
2025-12-17 22:43:47,682 | INFO | MainProcess | Time taken for P-can__445.mtx.rnd with k = 333: 1800.7574396133423 seconds
2025-12-17 22:43:47,682 | INFO | MainProcess | No answer before timeout for P-can__445.mtx.rnd
2025-12-17 22:43:47,682 | INFO | MainProcess | time out
2025-12-17 22:44:38,244 | INFO | Process-58 | Number of variables: 321596
2025-12-17 22:44:38,244 | INFO | Process-58 | Number of clauses: 43242396
2025-12-17 22:45:05,994 | INFO | Process-58 | CNF written to cnf/v2\Q_n494_k326\Q_n494_k326_w144.cnf
2025-12-17 22:45:05,994 | ERROR | Process-58 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 23:13:48,233 | INFO | MainProcess | No solution found 144
2025-12-17 23:13:48,233 | INFO | MainProcess | [Test k=326, w=144] Time: 1800.54 seconds
2025-12-17 23:13:48,281 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:13:48,331 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:13:48,332 | INFO | MainProcess | $$$$
2025-12-17 23:13:48,332 | INFO | MainProcess | -9999
2025-12-17 23:13:48,332 | INFO | MainProcess | $$$$
2025-12-17 23:13:48,332 | INFO | MainProcess | Time taken for Q-494_bus.mtx.rnd with k = 326: 1800.6504065990448 seconds
2025-12-17 23:13:48,332 | INFO | MainProcess | No answer before timeout for Q-494_bus.mtx.rnd
2025-12-17 23:13:48,332 | INFO | MainProcess | time out
2025-12-17 23:15:10,766 | INFO | Process-59 | Number of variables: 348581
2025-12-17 23:15:10,766 | INFO | Process-59 | Number of clauses: 56417055
2025-12-17 23:15:46,977 | INFO | Process-59 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w31.cnf
2025-12-17 23:15:46,977 | ERROR | Process-59 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 23:23:26,206 | RESULT | Process-59 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 23:23:30,716 | INFO | MainProcess | Found a solution 31
2025-12-17 23:23:30,716 | INFO | MainProcess | [Test k=347, w=31] Time: 582.37 seconds
2025-12-17 23:23:30,762 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:24:55,067 | INFO | Process-60 | Number of variables: 348581
2025-12-17 23:24:55,067 | INFO | Process-60 | Number of clauses: 58162639
2025-12-17 23:25:32,388 | INFO | Process-60 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w32.cnf
2025-12-17 23:25:32,388 | ERROR | Process-60 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 23:29:01,711 | RESULT | Process-60 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 23:29:05,783 | INFO | MainProcess | Found a solution 32
2025-12-17 23:29:05,783 | INFO | MainProcess | [Test k=347, w=32] Time: 335.02 seconds
2025-12-17 23:29:05,816 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:30:32,308 | INFO | Process-61 | Number of variables: 348581
2025-12-17 23:30:32,308 | INFO | Process-61 | Number of clauses: 59902699
2025-12-17 23:31:10,783 | INFO | Process-61 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w33.cnf
2025-12-17 23:31:10,783 | ERROR | Process-61 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 23:37:35,181 | RESULT | Process-61 | [VALIDATE][PYSAT] True | VALID SOLUTION
2025-12-17 23:37:40,680 | INFO | MainProcess | Found a solution 33
2025-12-17 23:37:40,680 | INFO | MainProcess | [Test k=347, w=33] Time: 514.86 seconds
2025-12-17 23:37:40,716 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:39:06,849 | INFO | Process-62 | Number of variables: 348581
2025-12-17 23:39:06,849 | INFO | Process-62 | Number of clauses: 61637235
2025-12-17 23:39:46,821 | INFO | Process-62 | CNF written to cnf/v2\R_n503_k347\R_n503_k347_w34.cnf
2025-12-17 23:39:46,821 | ERROR | Process-62 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-17 23:43:49,163 | INFO | MainProcess | No solution found 34
2025-12-17 23:43:49,163 | INFO | MainProcess | [Test k=347, w=34] Time: 368.45 seconds
2025-12-17 23:43:49,192 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:43:49,280 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-17 23:43:49,280 | INFO | MainProcess | $$$$
2025-12-17 23:43:49,280 | INFO | MainProcess | -33
2025-12-17 23:43:49,280 | INFO | MainProcess | $$$$
2025-12-17 23:43:49,280 | INFO | MainProcess | Time taken for R-dwt__503.mtx.rnd with k = 347: 1800.9483134746552 seconds
2025-12-17 23:43:49,280 | INFO | MainProcess | Maximum width before timeout for R-dwt__503.mtx.rnd is 33
2025-12-17 23:43:49,280 | INFO | MainProcess | time out
2025-12-17 23:45:48,025 | INFO | Process-63 | Number of variables: 351080
2025-12-17 23:45:48,026 | INFO | Process-63 | Number of clauses: 100124872
2025-12-17 23:46:54,601 | INFO | Process-63 | CNF written to cnf/v2\S_n546_k322\S_n546_k322_w151.cnf
2025-12-17 23:46:54,602 | ERROR | Process-63 | Some thing wrong with PAINLESS, Solving with PySAT...
2025-12-18 00:13:50,258 | INFO | MainProcess | No solution found 151
2025-12-18 00:13:50,262 | INFO | MainProcess | [Test k=322, w=151] Time: 1800.97 seconds
2025-12-18 00:13:50,387 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 00:13:50,446 | INFO | MainProcess | Row appended to output/output_directencoding_cadical.xlsx
2025-12-18 00:13:50,446 | INFO | MainProcess | $$$$
2025-12-18 00:13:50,446 | INFO | MainProcess | -9999
2025-12-18 00:13:50,446 | INFO | MainProcess | $$$$
2025-12-18 00:13:50,446 | INFO | MainProcess | Time taken for S-sherman4.mtx.rnd with k = 322: 1801.1659932136536 seconds
