2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-09 23:50:05,131 | INFO | MainProcess | Time taken for H-impcol_b.mtx.rnd with k = 37: 0.7749340534210205 seconds
2025-12-09 23:50:05,131 | INFO | MainProcess | Maximum width for H-impcol_b.mtx.rnd is 5
2025-12-09 23:50:05,172 | INFO | Process-25 | Number of variables: 17002
2025-12-09 23:50:05,172 | INFO | Process-25 | Number of clauses: 68853
2025-12-09 23:50:05,204 | INFO | Process-25 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w15.cnf
2025-12-09 23:50:05,217 | INFO | Process-25 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w15.cnf
2025-12-09 23:50:05,343 | INFO | Process-25 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-09 23:50:05,343 | RESULT | Process-25 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-09 23:50:05,343 | RESULT | Process-25 | [PAINLESS] Shortcut: SAT at width=15
2025-12-09 23:50:05,344 | RESULT | Process-25 | Time taken: 0.2090897560119629 seconds
2025-12-09 23:50:05,348 | INFO | MainProcess | Found a solution 15
2025-12-09 23:50:05,349 | INFO | MainProcess | [Test k=67, w=15] Time: 0.22 seconds
2025-12-09 23:50:05,387 | INFO | Process-26 | Number of variables: 17002
2025-12-09 23:50:05,387 | INFO | Process-26 | Number of clauses: 68853
2025-12-09 23:50:05,422 | INFO | Process-26 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w16.cnf
2025-12-09 23:50:05,427 | INFO | Process-26 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w16.cnf
2025-12-09 23:50:05,696 | INFO | Process-26 | [PAINLESS] status=SAT rc=10 time=0.27s
2025-12-09 23:50:05,696 | RESULT | Process-26 | [PAINLESS] result: status=SAT time=0.27s rc=10
2025-12-09 23:50:05,696 | RESULT | Process-26 | [PAINLESS] Shortcut: SAT at width=16
2025-12-09 23:50:05,696 | RESULT | Process-26 | Time taken: 0.34534573554992676 seconds
2025-12-09 23:50:05,701 | INFO | MainProcess | Found a solution 16
2025-12-09 23:50:05,701 | INFO | MainProcess | [Test k=67, w=16] Time: 0.35 seconds
2025-12-09 23:50:05,739 | INFO | Process-27 | Number of variables: 17002
2025-12-09 23:50:05,739 | INFO | Process-27 | Number of clauses: 68853
2025-12-09 23:50:05,771 | INFO | Process-27 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w17.cnf
2025-12-09 23:50:05,774 | INFO | Process-27 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w17.cnf
2025-12-09 23:50:05,959 | INFO | Process-27 | [PAINLESS] status=SAT rc=10 time=0.18s
2025-12-09 23:50:05,959 | RESULT | Process-27 | [PAINLESS] result: status=SAT time=0.18s rc=10
2025-12-09 23:50:05,959 | RESULT | Process-27 | [PAINLESS] Shortcut: SAT at width=17
2025-12-09 23:50:05,960 | RESULT | Process-27 | Time taken: 0.2567932605743408 seconds
2025-12-09 23:50:05,965 | INFO | MainProcess | Found a solution 17
2025-12-09 23:50:05,965 | INFO | MainProcess | [Test k=67, w=17] Time: 0.26 seconds
2025-12-09 23:50:06,004 | INFO | Process-28 | Number of variables: 17002
2025-12-09 23:50:06,004 | INFO | Process-28 | Number of clauses: 68853
2025-12-09 23:50:06,035 | INFO | Process-28 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w18.cnf
2025-12-09 23:50:06,039 | INFO | Process-28 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w18.cnf
2025-12-09 23:50:06,352 | INFO | Process-28 | [PAINLESS] status=SAT rc=10 time=0.31s
2025-12-09 23:50:06,353 | RESULT | Process-28 | [PAINLESS] result: status=SAT time=0.31s rc=10
2025-12-09 23:50:06,353 | RESULT | Process-28 | [PAINLESS] Shortcut: SAT at width=18
2025-12-09 23:50:06,353 | RESULT | Process-28 | Time taken: 0.38583946228027344 seconds
2025-12-09 23:50:06,358 | INFO | MainProcess | Found a solution 18
2025-12-09 23:50:06,358 | INFO | MainProcess | [Test k=67, w=18] Time: 0.39 seconds
2025-12-09 23:50:06,397 | INFO | Process-29 | Number of variables: 17002
2025-12-09 23:50:06,397 | INFO | Process-29 | Number of clauses: 68853
2025-12-09 23:50:06,429 | INFO | Process-29 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w19.cnf
2025-12-09 23:50:06,443 | INFO | Process-29 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w19.cnf
2025-12-09 23:50:17,218 | INFO | Process-29 | [PAINLESS] status=SAT rc=10 time=10.78s
2025-12-09 23:50:17,218 | RESULT | Process-29 | [PAINLESS] result: status=SAT time=10.78s rc=10
2025-12-09 23:50:17,219 | RESULT | Process-29 | [PAINLESS] Shortcut: SAT at width=19
2025-12-09 23:50:17,219 | RESULT | Process-29 | Time taken: 10.858616590499878 seconds
2025-12-09 23:50:17,224 | INFO | MainProcess | Found a solution 19
2025-12-09 23:50:17,224 | INFO | MainProcess | [Test k=67, w=19] Time: 10.87 seconds
2025-12-09 23:50:17,263 | INFO | Process-30 | Number of variables: 17002
2025-12-09 23:50:17,264 | INFO | Process-30 | Number of clauses: 68853
2025-12-09 23:50:17,304 | INFO | Process-30 | CNF written to cnf/v2/I_n85_k67/I_n85_k67_w20.cnf
2025-12-09 23:50:17,307 | INFO | Process-30 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/I_n85_k67/I_n85_k67_w20.cnf
2025-12-10 00:20:05,140 | INFO | MainProcess | No solution found 20
2025-12-10 00:20:05,140 | INFO | MainProcess | [Test k=67, w=20] Time: 1787.92 seconds
2025-12-10 00:20:05,141 | INFO | MainProcess | $$$$
2025-12-10 00:20:05,141 | INFO | MainProcess | -19
2025-12-10 00:20:05,141 | INFO | MainProcess | $$$$
2025-12-10 00:20:05,142 | INFO | MainProcess | Time taken for I-ash85.mtx.rnd with k = 67: 1800.0101313591003 seconds
2025-12-10 00:20:05,142 | INFO | MainProcess | Maximum width before timeout for I-ash85.mtx.rnd is 19
2025-12-10 00:20:05,142 | INFO | MainProcess | time out
2025-12-10 00:20:05,203 | INFO | Process-31 | Number of variables: 16702
2025-12-10 00:20:05,204 | INFO | Process-31 | Number of clauses: 66420
2025-12-10 00:20:05,247 | INFO | Process-31 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w17.cnf
2025-12-10 00:20:05,248 | INFO | Process-31 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w17.cnf
2025-12-10 00:20:05,375 | INFO | Process-31 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-10 00:20:05,375 | RESULT | Process-31 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-10 00:20:05,376 | RESULT | Process-31 | [PAINLESS] Shortcut: SAT at width=17
2025-12-10 00:20:05,376 | RESULT | Process-31 | Time taken: 0.21819043159484863 seconds
2025-12-10 00:20:05,383 | INFO | MainProcess | Found a solution 17
2025-12-10 00:20:05,384 | INFO | MainProcess | [Test k=56, w=17] Time: 0.23 seconds
2025-12-10 00:20:05,424 | INFO | Process-32 | Number of variables: 16702
2025-12-10 00:20:05,424 | INFO | Process-32 | Number of clauses: 66420
2025-12-10 00:20:05,483 | INFO | Process-32 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w18.cnf
2025-12-10 00:20:05,483 | INFO | Process-32 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w18.cnf
2025-12-10 00:20:05,610 | INFO | Process-32 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-10 00:20:05,610 | RESULT | Process-32 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-10 00:20:05,611 | RESULT | Process-32 | [PAINLESS] Shortcut: SAT at width=18
2025-12-10 00:20:05,611 | RESULT | Process-32 | Time taken: 0.2252047061920166 seconds
2025-12-10 00:20:05,616 | INFO | MainProcess | Found a solution 18
2025-12-10 00:20:05,617 | INFO | MainProcess | [Test k=56, w=18] Time: 0.23 seconds
2025-12-10 00:20:05,656 | INFO | Process-33 | Number of variables: 16702
2025-12-10 00:20:05,657 | INFO | Process-33 | Number of clauses: 66420
2025-12-10 00:20:05,706 | INFO | Process-33 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w19.cnf
2025-12-10 00:20:05,707 | INFO | Process-33 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w19.cnf
2025-12-10 00:20:05,800 | INFO | Process-33 | [PAINLESS] status=SAT rc=10 time=0.09s
2025-12-10 00:20:05,801 | RESULT | Process-33 | [PAINLESS] result: status=SAT time=0.09s rc=10
2025-12-10 00:20:05,801 | RESULT | Process-33 | [PAINLESS] Shortcut: SAT at width=19
2025-12-10 00:20:05,802 | RESULT | Process-33 | Time taken: 0.1826951503753662 seconds
2025-12-10 00:20:05,807 | INFO | MainProcess | Found a solution 19
2025-12-10 00:20:05,807 | INFO | MainProcess | [Test k=56, w=19] Time: 0.19 seconds
2025-12-10 00:20:05,847 | INFO | Process-34 | Number of variables: 16702
2025-12-10 00:20:05,847 | INFO | Process-34 | Number of clauses: 66420
2025-12-10 00:20:05,884 | INFO | Process-34 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w20.cnf
2025-12-10 00:20:05,885 | INFO | Process-34 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w20.cnf
2025-12-10 00:20:06,028 | INFO | Process-34 | [PAINLESS] status=SAT rc=10 time=0.14s
2025-12-10 00:20:06,028 | RESULT | Process-34 | [PAINLESS] result: status=SAT time=0.14s rc=10
2025-12-10 00:20:06,028 | RESULT | Process-34 | [PAINLESS] Shortcut: SAT at width=20
2025-12-10 00:20:06,029 | RESULT | Process-34 | Time taken: 0.2197284698486328 seconds
2025-12-10 00:20:06,035 | INFO | MainProcess | Found a solution 20
2025-12-10 00:20:06,035 | INFO | MainProcess | [Test k=56, w=20] Time: 0.23 seconds
2025-12-10 00:20:06,075 | INFO | Process-35 | Number of variables: 16702
2025-12-10 00:20:06,076 | INFO | Process-35 | Number of clauses: 66420
2025-12-10 00:20:06,142 | INFO | Process-35 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w21.cnf
2025-12-10 00:20:06,143 | INFO | Process-35 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w21.cnf
2025-12-10 00:20:06,400 | INFO | Process-35 | [PAINLESS] status=SAT rc=10 time=0.26s
2025-12-10 00:20:06,400 | RESULT | Process-35 | [PAINLESS] result: status=SAT time=0.26s rc=10
2025-12-10 00:20:06,400 | RESULT | Process-35 | [PAINLESS] Shortcut: SAT at width=21
2025-12-10 00:20:06,401 | RESULT | Process-35 | Time taken: 0.3634786605834961 seconds
2025-12-10 00:20:06,406 | INFO | MainProcess | Found a solution 21
2025-12-10 00:20:06,407 | INFO | MainProcess | [Test k=56, w=21] Time: 0.37 seconds
2025-12-10 00:20:06,445 | INFO | Process-36 | Number of variables: 16702
2025-12-10 00:20:06,446 | INFO | Process-36 | Number of clauses: 66420
2025-12-10 00:20:06,499 | INFO | Process-36 | CNF written to cnf/v2/J_n100_k56/J_n100_k56_w22.cnf
2025-12-10 00:20:06,503 | INFO | Process-36 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/J_n100_k56/J_n100_k56_w22.cnf
2025-12-10 00:20:18,591 | INFO | Process-36 | [PAINLESS] status=UNSAT rc=20 time=12.09s
2025-12-10 00:20:18,592 | RESULT | Process-36 | [PAINLESS] result: status=UNSAT time=12.09s rc=20
2025-12-10 00:20:18,592 | RESULT | Process-36 | [PAINLESS] Shortcut: UNSAT at width=22
2025-12-10 00:20:18,593 | RESULT | Process-36 | Time taken: 12.183987855911255 seconds
2025-12-10 00:20:18,598 | INFO | MainProcess | No solution found 22
2025-12-10 00:20:18,599 | INFO | MainProcess | [Test k=56, w=22] Time: 12.19 seconds
2025-12-10 00:20:18,599 | INFO | MainProcess | $$$$
2025-12-10 00:20:18,600 | INFO | MainProcess | 21
2025-12-10 00:20:18,600 | INFO | MainProcess | $$$$
2025-12-10 00:20:18,600 | INFO | MainProcess | Time taken for J-nos4.mtx.rnd with k = 56: 13.457586288452148 seconds
2025-12-10 00:20:18,600 | INFO | MainProcess | Maximum width for J-nos4.mtx.rnd is 21
2025-12-10 00:20:18,698 | INFO | Process-37 | Number of variables: 27965
2025-12-10 00:20:18,699 | INFO | Process-37 | Number of clauses: 90935
2025-12-10 00:20:18,755 | INFO | Process-37 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w31.cnf
2025-12-10 00:20:18,755 | INFO | Process-37 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w31.cnf
2025-12-10 00:20:18,888 | INFO | Process-37 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-10 00:20:18,889 | RESULT | Process-37 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-10 00:20:18,889 | RESULT | Process-37 | [PAINLESS] Shortcut: SAT at width=31
2025-12-10 00:20:18,889 | RESULT | Process-37 | Time taken: 0.2714357376098633 seconds
2025-12-10 00:20:18,899 | INFO | MainProcess | Found a solution 31
2025-12-10 00:20:18,899 | INFO | MainProcess | [Test k=80, w=31] Time: 0.28 seconds
2025-12-10 00:20:18,972 | INFO | Process-38 | Number of variables: 27965
2025-12-10 00:20:18,972 | INFO | Process-38 | Number of clauses: 90935
2025-12-10 00:20:19,029 | INFO | Process-38 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w32.cnf
2025-12-10 00:20:19,029 | INFO | Process-38 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w32.cnf
2025-12-10 00:20:19,153 | INFO | Process-38 | [PAINLESS] status=SAT rc=10 time=0.12s
2025-12-10 00:20:19,153 | RESULT | Process-38 | [PAINLESS] result: status=SAT time=0.12s rc=10
2025-12-10 00:20:19,154 | RESULT | Process-38 | [PAINLESS] Shortcut: SAT at width=32
2025-12-10 00:20:19,154 | RESULT | Process-38 | Time taken: 0.2531003952026367 seconds
2025-12-10 00:20:19,162 | INFO | MainProcess | Found a solution 32
2025-12-10 00:20:19,163 | INFO | MainProcess | [Test k=80, w=32] Time: 0.26 seconds
2025-12-10 00:20:19,245 | INFO | Process-39 | Number of variables: 27965
2025-12-10 00:20:19,245 | INFO | Process-39 | Number of clauses: 90935
2025-12-10 00:20:19,301 | INFO | Process-39 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w33.cnf
2025-12-10 00:20:19,302 | INFO | Process-39 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w33.cnf
2025-12-10 00:20:19,444 | INFO | Process-39 | [PAINLESS] status=SAT rc=10 time=0.14s
2025-12-10 00:20:19,444 | RESULT | Process-39 | [PAINLESS] result: status=SAT time=0.14s rc=10
2025-12-10 00:20:19,445 | RESULT | Process-39 | [PAINLESS] Shortcut: SAT at width=33
2025-12-10 00:20:19,445 | RESULT | Process-39 | Time taken: 0.27983975410461426 seconds
2025-12-10 00:20:19,453 | INFO | MainProcess | Found a solution 33
2025-12-10 00:20:19,454 | INFO | MainProcess | [Test k=80, w=33] Time: 0.29 seconds
2025-12-10 00:20:19,528 | INFO | Process-40 | Number of variables: 27965
2025-12-10 00:20:19,529 | INFO | Process-40 | Number of clauses: 90935
2025-12-10 00:20:19,584 | INFO | Process-40 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w34.cnf
2025-12-10 00:20:19,585 | INFO | Process-40 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w34.cnf
2025-12-10 00:20:19,719 | INFO | Process-40 | [PAINLESS] status=SAT rc=10 time=0.13s
2025-12-10 00:20:19,719 | RESULT | Process-40 | [PAINLESS] result: status=SAT time=0.13s rc=10
2025-12-10 00:20:19,720 | RESULT | Process-40 | [PAINLESS] Shortcut: SAT at width=34
2025-12-10 00:20:19,720 | RESULT | Process-40 | Time taken: 0.2643167972564697 seconds
2025-12-10 00:20:19,729 | INFO | MainProcess | Found a solution 34
2025-12-10 00:20:19,730 | INFO | MainProcess | [Test k=80, w=34] Time: 0.28 seconds
2025-12-10 00:20:19,803 | INFO | Process-41 | Number of variables: 27965
2025-12-10 00:20:19,803 | INFO | Process-41 | Number of clauses: 90935
2025-12-10 00:20:19,944 | INFO | Process-41 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w35.cnf
2025-12-10 00:20:19,945 | INFO | Process-41 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w35.cnf
2025-12-10 00:20:20,090 | INFO | Process-41 | [PAINLESS] status=SAT rc=10 time=0.15s
2025-12-10 00:20:20,091 | RESULT | Process-41 | [PAINLESS] result: status=SAT time=0.15s rc=10
2025-12-10 00:20:20,091 | RESULT | Process-41 | [PAINLESS] Shortcut: SAT at width=35
2025-12-10 00:20:20,092 | RESULT | Process-41 | Time taken: 0.3596680164337158 seconds
2025-12-10 00:20:20,101 | INFO | MainProcess | Found a solution 35
2025-12-10 00:20:20,101 | INFO | MainProcess | [Test k=80, w=35] Time: 0.37 seconds
2025-12-10 00:20:20,175 | INFO | Process-42 | Number of variables: 27965
2025-12-10 00:20:20,176 | INFO | Process-42 | Number of clauses: 90935
2025-12-10 00:20:20,230 | INFO | Process-42 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w36.cnf
2025-12-10 00:20:20,231 | INFO | Process-42 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w36.cnf
2025-12-10 00:20:21,915 | INFO | Process-42 | [PAINLESS] status=SAT rc=10 time=1.68s
2025-12-10 00:20:21,915 | RESULT | Process-42 | [PAINLESS] result: status=SAT time=1.68s rc=10
2025-12-10 00:20:21,916 | RESULT | Process-42 | [PAINLESS] Shortcut: SAT at width=36
2025-12-10 00:20:21,916 | RESULT | Process-42 | Time taken: 1.8124568462371826 seconds
2025-12-10 00:20:21,924 | INFO | MainProcess | Found a solution 36
2025-12-10 00:20:21,925 | INFO | MainProcess | [Test k=80, w=36] Time: 1.82 seconds
2025-12-10 00:20:22,000 | INFO | Process-43 | Number of variables: 27965
2025-12-10 00:20:22,001 | INFO | Process-43 | Number of clauses: 90935
2025-12-10 00:20:22,067 | INFO | Process-43 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w37.cnf
2025-12-10 00:20:22,068 | INFO | Process-43 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w37.cnf
2025-12-10 00:20:23,617 | INFO | Process-43 | [PAINLESS] status=SAT rc=10 time=1.55s
2025-12-10 00:20:23,617 | RESULT | Process-43 | [PAINLESS] result: status=SAT time=1.55s rc=10
2025-12-10 00:20:23,617 | RESULT | Process-43 | [PAINLESS] Shortcut: SAT at width=37
2025-12-10 00:20:23,618 | RESULT | Process-43 | Time taken: 1.6911628246307373 seconds
2025-12-10 00:20:23,625 | INFO | MainProcess | Found a solution 37
2025-12-10 00:20:23,626 | INFO | MainProcess | [Test k=80, w=37] Time: 1.7 seconds
2025-12-10 00:20:23,699 | INFO | Process-44 | Number of variables: 27965
2025-12-10 00:20:23,700 | INFO | Process-44 | Number of clauses: 90935
2025-12-10 00:20:23,751 | INFO | Process-44 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w38.cnf
2025-12-10 00:20:23,752 | INFO | Process-44 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w38.cnf
2025-12-10 00:20:25,696 | INFO | Process-44 | [PAINLESS] status=SAT rc=10 time=1.94s
2025-12-10 00:20:25,697 | RESULT | Process-44 | [PAINLESS] result: status=SAT time=1.94s rc=10
2025-12-10 00:20:25,697 | RESULT | Process-44 | [PAINLESS] Shortcut: SAT at width=38
2025-12-10 00:20:25,698 | RESULT | Process-44 | Time taken: 2.0700135231018066 seconds
2025-12-10 00:20:25,706 | INFO | MainProcess | Found a solution 38
2025-12-10 00:20:25,707 | INFO | MainProcess | [Test k=80, w=38] Time: 2.08 seconds
2025-12-10 00:20:25,780 | INFO | Process-45 | Number of variables: 27965
2025-12-10 00:20:25,781 | INFO | Process-45 | Number of clauses: 90935
2025-12-10 00:20:25,832 | INFO | Process-45 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w39.cnf
2025-12-10 00:20:25,832 | INFO | Process-45 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w39.cnf
2025-12-10 00:21:58,682 | INFO | Process-45 | [PAINLESS] status=SAT rc=10 time=92.85s
2025-12-10 00:21:58,682 | RESULT | Process-45 | [PAINLESS] result: status=SAT time=92.85s rc=10
2025-12-10 00:21:58,683 | RESULT | Process-45 | [PAINLESS] Shortcut: SAT at width=39
2025-12-10 00:21:58,683 | RESULT | Process-45 | Time taken: 92.97428107261658 seconds
2025-12-10 00:21:58,692 | INFO | MainProcess | Found a solution 39
2025-12-10 00:21:58,693 | INFO | MainProcess | [Test k=80, w=39] Time: 92.99 seconds
2025-12-10 00:21:58,771 | INFO | Process-46 | Number of variables: 27965
2025-12-10 00:21:58,772 | INFO | Process-46 | Number of clauses: 90935
2025-12-10 00:21:58,828 | INFO | Process-46 | CNF written to cnf/v2/K_n117_k80/K_n117_k80_w40.cnf
2025-12-10 00:21:58,829 | INFO | Process-46 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/K_n117_k80/K_n117_k80_w40.cnf
2025-12-10 00:21:58,937 | INFO | Process-46 | [PAINLESS] status=UNSAT rc=20 time=0.11s
2025-12-10 00:21:58,937 | RESULT | Process-46 | [PAINLESS] result: status=UNSAT time=0.11s rc=20
2025-12-10 00:21:58,937 | RESULT | Process-46 | [PAINLESS] Shortcut: UNSAT at width=40
2025-12-10 00:21:58,938 | RESULT | Process-46 | Time taken: 0.24310851097106934 seconds
2025-12-10 00:21:58,946 | INFO | MainProcess | No solution found 40
2025-12-10 00:21:58,947 | INFO | MainProcess | [Test k=80, w=40] Time: 0.25 seconds
2025-12-10 00:21:58,947 | INFO | MainProcess | $$$$
2025-12-10 00:21:58,947 | INFO | MainProcess | 39
2025-12-10 00:21:58,947 | INFO | MainProcess | $$$$
2025-12-10 00:21:58,947 | INFO | MainProcess | Time taken for K-dwt__234.mtx.rnd with k = 80: 100.34672999382019 seconds
2025-12-10 00:21:58,948 | INFO | MainProcess | Maximum width for K-dwt__234.mtx.rnd is 39
2025-12-10 00:21:59,004 | INFO | Process-47 | Number of variables: 21832
2025-12-10 00:21:59,005 | INFO | Process-47 | Number of clauses: 72880
2025-12-10 00:21:59,057 | INFO | Process-47 | CNF written to cnf/v2/L_n118_k62/L_n118_k62_w20.cnf
2025-12-10 00:21:59,058 | INFO | Process-47 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/L_n118_k62/L_n118_k62_w20.cnf
2025-12-10 00:21:59,169 | INFO | Process-47 | [PAINLESS] status=SAT rc=10 time=0.11s
2025-12-10 00:21:59,169 | RESULT | Process-47 | [PAINLESS] result: status=SAT time=0.11s rc=10
2025-12-10 00:21:59,170 | RESULT | Process-47 | [PAINLESS] Shortcut: SAT at width=20
2025-12-10 00:21:59,170 | RESULT | Process-47 | Time taken: 0.20863938331604004 seconds
2025-12-10 00:21:59,178 | INFO | MainProcess | Found a solution 20
2025-12-10 00:21:59,179 | INFO | MainProcess | [Test k=62, w=20] Time: 0.22 seconds
2025-12-10 00:21:59,222 | INFO | Process-48 | Number of variables: 21832
2025-12-10 00:21:59,223 | INFO | Process-48 | Number of clauses: 72880
2025-12-10 00:21:59,274 | INFO | Process-48 | CNF written to cnf/v2/L_n118_k62/L_n118_k62_w21.cnf
2025-12-10 00:21:59,275 | INFO | Process-48 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/L_n118_k62/L_n118_k62_w21.cnf
2025-12-10 00:21:59,372 | INFO | Process-48 | [PAINLESS] status=UNSAT rc=20 time=0.10s
2025-12-10 00:21:59,373 | RESULT | Process-48 | [PAINLESS] result: status=UNSAT time=0.10s rc=20
2025-12-10 00:21:59,373 | RESULT | Process-48 | [PAINLESS] Shortcut: UNSAT at width=21
2025-12-10 00:21:59,374 | RESULT | Process-48 | Time taken: 0.19298624992370605 seconds
2025-12-10 00:21:59,382 | INFO | MainProcess | No solution found 21
2025-12-10 00:21:59,382 | INFO | MainProcess | [Test k=62, w=21] Time: 0.2 seconds
2025-12-10 00:21:59,383 | INFO | MainProcess | $$$$
2025-12-10 00:21:59,383 | INFO | MainProcess | 20
2025-12-10 00:21:59,383 | INFO | MainProcess | $$$$
2025-12-10 00:21:59,383 | INFO | MainProcess | Time taken for L-bcspwr03.mtx.rnd with k = 62: 0.43561410903930664 seconds
2025-12-10 00:21:59,383 | INFO | MainProcess | Maximum width for L-bcspwr03.mtx.rnd is 20
2025-12-10 00:22:02,513 | INFO | Process-49 | Number of variables: 406562
2025-12-10 00:22:02,514 | INFO | Process-49 | Number of clauses: 3350963
2025-12-10 00:22:04,426 | INFO | Process-49 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w21.cnf
2025-12-10 00:22:04,427 | INFO | Process-49 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w21.cnf
2025-12-10 00:22:17,994 | INFO | Process-49 | [PAINLESS] status=SAT rc=10 time=13.57s
2025-12-10 00:22:17,994 | RESULT | Process-49 | [PAINLESS] result: status=SAT time=13.57s rc=10
2025-12-10 00:22:17,995 | RESULT | Process-49 | [PAINLESS] Shortcut: SAT at width=21
2025-12-10 00:22:17,995 | RESULT | Process-49 | Time taken: 18.597244024276733 seconds
2025-12-10 00:22:18,183 | INFO | MainProcess | Found a solution 21
2025-12-10 00:22:18,183 | INFO | MainProcess | [Test k=323, w=21] Time: 18.79 seconds
2025-12-10 00:22:21,235 | INFO | Process-50 | Number of variables: 406562
2025-12-10 00:22:21,238 | INFO | Process-50 | Number of clauses: 3350963
2025-12-10 00:22:23,387 | INFO | Process-50 | CNF written to cnf/v2/M_n420_k323/M_n420_k323_w22.cnf
2025-12-10 00:22:23,388 | INFO | Process-50 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/M_n420_k323/M_n420_k323_w22.cnf
2025-12-10 00:22:46,837 | INFO | Process-50 | [PAINLESS] status=SAT rc=10 time=23.45s
2025-12-10 00:22:46,837 | RESULT | Process-50 | [PAINLESS] result: status=SAT time=23.45s rc=10
